id,num_orders
1131248,41.0
1383646,123.0
1288250,92.0
1476141,75.0
1401237,41.0
1383510,64.0
1433607,59.0
1098207,198.0
1453624,223.0
1089046,172.0
1306954,1950.0
1413179,935.0
1379869,568.0
1037218,91.0
1247919,201.0
1097438,146.0
1441938,805.0
1060769,856.0
1409283,1157.0
1397517,109.0
1220386,100.0
1297481,263.0
1309280,1221.0
1013813,694.0
1087803,1295.0
1256077,82.0
1328392,78.0
1197947,126.0
1134877,200.0
1149222,96.0
1321757,189.0
1364052,129.0
1346914,142.0
1343936,771.0
1284997,614.0
1443980,247.0
1272226,53.0
1267791,34.0
1049345,57.0
1300007,506.0
1220471,615.0
1486124,605.0
1183373,142.0
1076787,167.0
1218918,120.0
1351627,160.0
1333350,282.0
1312936,503.0
1477543,49.0
1408514,57.0
1256773,48.0
1174904,481.0
1392815,412.0
1389126,303.0
1074816,104.0
1124612,143.0
1318251,121.0
1089252,514.0
1396463,444.0
1289632,274.0
1083889,285.0
1121896,197.0
1004866,86.0
1234436,38.0
1311318,67.0
1476647,36.0
1419834,251.0
1188670,259.0
1260238,271.0
1263791,80.0
1070835,80.0
1433069,105.0
1349084,467.0
1360259,176.0
1022475,361.0
1037167,88.0
1492031,49.0
1057541,62.0
1483675,103.0
1463966,71.0
1474096,32.0
1440771,44.0
1452763,44.0
1382621,299.0
1035365,377.0
1355984,224.0
1140520,17.0
1168148,137.0
1052343,175.0
1370827,226.0
1055728,28.0
1053449,30.0
1368579,24.0
1208370,43.0
1027455,27.0
1147326,54.0
1203029,34.0
1389643,67.0
1482071,36.0
1411487,236.0
1043533,305.0
1294351,210.0
1409427,282.0
1000264,240.0
1016463,41.0
1224218,30.0
1485114,60.0
1006410,66.0
1221242,111.0
1031339,350.0
1153545,226.0
1182144,85.0
1194788,75.0
1082828,83.0
1265773,458.0
1154515,131.0
1105986,259.0
1293017,46.0
1272587,29.0
1027143,25.0
1179146,75.0
1342337,39.0
1269746,49.0
1369030,235.0
1109605,326.0
1099603,189.0
1319113,19.0
1155697,19.0
1218892,122.0
1493357,125.0
1202597,133.0
1116108,25.0
1229780,27.0
1391127,23.0
1085957,43.0
1267409,38.0
1245159,89.0
1378973,53.0
1079844,184.0
1024089,181.0
1463712,98.0
1268331,299.0
1058344,301.0
1417277,162.0
1056035,80.0
1343254,115.0
1262833,54.0
1272751,184.0
1013213,449.0
1263405,415.0
1204818,67.0
1333742,42.0
1043262,40.0
1449237,715.0
1080908,309.0
1073524,731.0
1196482,141.0
1068138,148.0
1320427,136.0
1184166,126.0
1228572,265.0
1075131,262.0
1128915,80.0
1182843,102.0
1094044,379.0
1209858,496.0
1222963,217.0
1037477,65.0
1001694,36.0
1054299,62.0
1371044,126.0
1254718,166.0
1086268,187.0
1003757,37.0
1448276,36.0
1489645,350.0
1491279,140.0
1408337,246.0
1360068,107.0
1316400,167.0
1110618,148.0
1146271,422.0
1474849,330.0
1352055,147.0
1245977,63.0
1165288,69.0
1081099,38.0
1441467,23.0
1336838,159.0
1106150,329.0
1190084,80.0
1232610,122.0
1321845,103.0
1159511,286.0
1441739,154.0
1096623,153.0
1474925,28.0
1118719,21.0
1297074,24.0
1054861,182.0
1208736,280.0
1161439,117.0
1282737,119.0
1194305,115.0
1353044,127.0
1063225,22.0
1116078,20.0
1075416,30.0
1088172,33.0
1320248,328.0
1271591,339.0
1127237,142.0
1243020,170.0
1416839,117.0
1172788,46.0
1473056,74.0
1060753,27.0
1053540,157.0
1261815,351.0
1489999,163.0
1133739,55.0
1384693,49.0
1072117,213.0
1023989,123.0
1183974,217.0
1171351,28.0
1004475,31.0
1080300,26.0
1164653,29.0
1444590,28.0
1169717,122.0
1399692,125.0
1393811,88.0
1177147,17.0
1455218,16.0
1478944,73.0
1415824,94.0
1041241,87.0
1045506,22.0
1210059,50.0
1139397,32.0
1008295,24.0
1406978,40.0
1470180,36.0
1326956,153.0
1268964,182.0
1267165,907.0
1414458,558.0
1105486,245.0
1246396,25.0
1223814,62.0
1208097,47.0
1426257,351.0
1402266,524.0
1273610,1003.0
1082679,177.0
1061395,128.0
1448891,188.0
1121802,618.0
1017920,369.0
1220913,555.0
1201769,57.0
1214790,52.0
1055980,54.0
1143296,29.0
1161381,58.0
1049400,37.0
1388858,131.0
1367157,58.0
1056911,48.0
1363870,570.0
1206999,377.0
1220962,204.0
1244866,27.0
1161719,19.0
1492231,214.0
1492759,217.0
1408726,290.0
1337818,132.0
1136894,117.0
1050836,96.0
1157808,138.0
1438743,193.0
1092027,367.0
1286976,43.0
1244383,40.0
1220086,34.0
1014137,156.0
1460613,107.0
1269949,72.0
1022949,38.0
1118546,59.0
1006832,254.0
1461216,199.0
1333438,227.0
1014151,746.0
1196661,610.0
1072688,99.0
1161832,26.0
1146287,60.0
1329636,40.0
1113345,395.0
1079296,348.0
1245711,284.0
1312378,136.0
1280461,197.0
1132214,210.0
1013410,435.0
1315890,393.0
1453825,384.0
1137590,25.0
1046820,24.0
1100813,31.0
1213133,27.0
1119887,25.0
1339495,26.0
1172173,26.0
1250692,27.0
1000962,347.0
1122867,386.0
1367068,247.0
1181254,25.0
1411654,65.0
1154407,86.0
1477833,32.0
1422724,26.0
1112704,120.0
1346146,140.0
1108405,240.0
1194904,36.0
1448084,41.0
1266676,27.0
1099057,37.0
1188584,429.0
1230753,335.0
1237054,365.0
1161084,250.0
1401228,231.0
1493372,77.0
1395665,35.0
1002279,91.0
1424621,73.0
1256602,201.0
1390004,293.0
1146927,201.0
1057232,47.0
1319822,39.0
1353668,34.0
1157084,630.0
1115935,202.0
1033089,534.0
1090029,101.0
1464617,83.0
1209279,78.0
1039223,62.0
1152313,130.0
1198253,152.0
1356983,51.0
1375236,54.0
1276289,80.0
1188533,247.0
1163547,347.0
1089771,210.0
1449997,28.0
1261700,31.0
1098789,31.0
1119881,115.0
1174890,129.0
1194658,161.0
1354710,36.0
1276097,28.0
1451749,33.0
1260659,96.0
1342195,58.0
1177959,142.0
1346194,54.0
1081095,109.0
1228200,74.0
1400215,286.0
1101987,298.0
1280892,112.0
1207745,463.0
1158313,463.0
1326014,166.0
1040372,37.0
1405754,83.0
1251759,54.0
1094372,217.0
1113898,409.0
1351735,413.0
1305756,120.0
1144073,126.0
1219445,129.0
1399854,773.0
1077708,242.0
1136982,549.0
1168044,127.0
1301176,132.0
1045879,51.0
1375132,176.0
1224442,159.0
1195553,86.0
1486052,51.0
1406304,48.0
1003371,411.0
1447908,430.0
1022766,264.0
1359162,25.0
1149541,33.0
1389512,30.0
1294598,194.0
1187407,179.0
1151085,342.0
1262007,50.0
1273205,43.0
1098767,41.0
1328665,166.0
1207902,73.0
1110134,137.0
1135750,39.0
1404904,58.0
1252213,38.0
1471895,371.0
1370308,352.0
1488744,214.0
1312130,159.0
1432207,130.0
1067574,39.0
1497576,19.0
1173597,56.0
1463356,30.0
1476005,106.0
1226297,244.0
1312818,185.0
1170077,54.0
1132041,56.0
1144962,54.0
1180712,256.0
1420842,89.0
1048319,174.0
1062167,30.0
1281864,49.0
1310639,26.0
1316568,53.0
1470598,34.0
1126729,24.0
1187117,18.0
1231315,24.0
1193778,109.0
1497770,198.0
1296043,113.0
1109033,106.0
1253619,114.0
1015055,131.0
1323954,22.0
1236535,24.0
1291602,36.0
1034239,27.0
1487244,166.0
1432981,164.0
1413500,85.0
1240615,1451.0
1125250,960.0
1049986,777.0
1432590,31.0
1064865,75.0
1462054,49.0
1175329,435.0
1231504,453.0
1310137,862.0
1176123,77.0
1267634,66.0
1397808,126.0
1489068,985.0
1399261,438.0
1057026,723.0
1157087,94.0
1221970,89.0
1055041,175.0
1378097,210.0
1154169,125.0
1062376,141.0
1181839,69.0
1276632,83.0
1388270,616.0
1171130,508.0
1242759,242.0
1035528,36.0
1232845,37.0
1133643,31.0
1020633,218.0
1137724,210.0
1418017,228.0
1129706,95.0
1414426,93.0
1443244,61.0
1336913,99.0
1216868,106.0
1074099,325.0
1005733,68.0
1187232,44.0
1315006,389.0
1429640,331.0
1193124,309.0
1321067,130.0
1020914,99.0
1464172,53.0
1012356,286.0
1048213,276.0
1414658,207.0
1067356,1059.0
1402145,741.0
1205618,301.0
1102348,39.0
1439251,78.0
1141169,50.0
1429174,593.0
1360530,589.0
1078717,919.0
1034750,238.0
1292295,206.0
1464006,217.0
1207416,830.0
1081039,427.0
1038600,693.0
1434474,56.0
1420970,48.0
1493390,51.0
1062042,47.0
1407930,27.0
1309366,125.0
1494106,50.0
1253128,45.0
1230871,623.0
1103899,441.0
1178356,188.0
1270686,24.0
1461376,23.0
1055872,26.0
1027667,121.0
1150000,72.0
1035466,91.0
1015226,108.0
1004410,82.0
1225216,173.0
1261758,176.0
1009224,306.0
1164468,39.0
1234697,99.0
1072809,161.0
1405077,101.0
1133718,31.0
1090779,58.0
1220305,41.0
1455516,260.0
1077080,287.0
1381871,224.0
1497941,613.0
1405281,578.0
1184133,293.0
1297493,65.0
1351826,98.0
1351915,50.0
1303502,197.0
1103552,367.0
1074755,442.0
1054413,98.0
1100592,91.0
1265971,109.0
1062386,637.0
1005415,233.0
1454684,486.0
1098324,121.0
1463531,102.0
1128843,92.0
1200592,89.0
1337305,225.0
1130901,194.0
1101312,65.0
1423243,50.0
1358603,65.0
1040493,332.0
1023439,477.0
1402530,245.0
1148734,33.0
1115378,40.0
1138163,124.0
1089398,211.0
1111393,274.0
1441237,48.0
1073593,38.0
1353069,38.0
1237302,141.0
1068099,46.0
1296768,110.0
1407946,42.0
1341469,74.0
1099372,52.0
1310892,270.0
1190768,268.0
1070732,174.0
1249505,210.0
1235991,172.0
1260972,74.0
1207552,31.0
1043700,47.0
1311764,49.0
1387118,179.0
1193391,240.0
1091807,281.0
1240478,117.0
1494088,85.0
1347537,124.0
1102292,416.0
1088345,147.0
1446214,238.0
1033631,32.0
1291932,31.0
1048558,37.0
1374367,33.0
1379701,198.0
1324376,332.0
1000116,186.0
1213448,19.0
1246867,136.0
1414636,168.0
1390449,172.0
1440242,41.0
1382211,21.0
1248175,30.0
1395486,32.0
1222155,48.0
1031664,256.0
1022670,367.0
1280365,183.0
1034558,39.0
1147078,57.0
1459822,41.0
1099677,122.0
1348084,128.0
1220274,55.0
1209309,100.0
1184750,120.0
1190011,153.0
1319480,81.0
1305176,85.0
1251039,17.0
1312629,57.0
1031682,184.0
1034125,85.0
1046291,19.0
1444323,106.0
1317716,108.0
1057421,125.0
1428458,168.0
1348068,69.0
1380958,147.0
1001797,719.0
1207458,379.0
1252167,180.0
1402459,40.0
1336623,55.0
1092234,36.0
1276698,250.0
1014174,304.0
1389987,518.0
1176492,57.0
1248265,53.0
1045510,98.0
1045443,428.0
1099568,199.0
1295338,413.0
1207102,50.0
1391315,43.0
1251276,32.0
1003702,50.0
1371347,110.0
1495432,48.0
1427121,59.0
1314783,34.0
1358927,45.0
1465453,288.0
1183611,262.0
1272052,113.0
1363954,27.0
1409502,21.0
1030133,169.0
1363671,228.0
1035001,236.0
1410185,103.0
1432211,66.0
1065392,86.0
1373418,74.0
1365940,101.0
1242870,199.0
1231479,31.0
1404091,29.0
1181234,108.0
1085163,111.0
1436870,91.0
1254416,40.0
1471032,51.0
1334116,38.0
1347256,197.0
1311604,154.0
1063501,128.0
1025721,479.0
1276142,352.0
1060806,138.0
1071661,33.0
1498066,47.0
1407735,40.0
1051651,127.0
1363995,341.0
1454364,258.0
1467138,43.0
1074197,37.0
1230896,61.0
1115906,462.0
1186445,179.0
1478644,328.0
1096482,145.0
1429191,137.0
1257617,122.0
1440883,54.0
1021872,155.0
1154559,133.0
1095162,56.0
1300311,40.0
1389878,48.0
1412672,313.0
1155036,297.0
1112459,160.0
1133681,19.0
1218617,26.0
1190145,24.0
1262383,128.0
1331957,130.0
1481626,188.0
1134995,39.0
1285263,28.0
1106138,33.0
1175167,101.0
1205164,83.0
1483833,166.0
1496897,38.0
1074105,69.0
1465377,37.0
1106879,195.0
1150467,167.0
1116996,89.0
1185434,1624.0
1266519,1116.0
1353114,705.0
1129265,62.0
1252749,161.0
1162104,61.0
1193418,608.0
1284837,670.0
1363184,876.0
1191468,106.0
1078789,84.0
1136805,217.0
1405386,1221.0
1114322,539.0
1350211,1060.0
1278837,69.0
1172455,67.0
1478221,53.0
1098408,86.0
1091951,210.0
1099622,112.0
1139472,138.0
1061430,130.0
1258982,96.0
1405793,630.0
1494572,500.0
1023532,336.0
1088540,38.0
1350522,48.0
1062543,370.0
1123146,553.0
1335657,399.0
1336480,100.0
1334472,118.0
1223905,103.0
1106947,103.0
1268382,149.0
1410375,377.0
1480252,45.0
1270897,39.0
1171323,369.0
1347721,399.0
1195122,268.0
1160060,63.0
1103877,117.0
1227192,94.0
1225674,354.0
1435797,303.0
1364079,245.0
1306281,71.0
1299709,81.0
1299648,40.0
1191925,24.0
1303294,99.0
1276615,62.0
1347235,160.0
1433729,227.0
1442624,133.0
1136999,72.0
1419217,56.0
1314342,464.0
1429773,173.0
1267876,196.0
1387167,21.0
1173342,42.0
1186948,27.0
1233252,151.0
1066977,516.0
1152418,241.0
1124445,17.0
1026138,124.0
1332514,141.0
1468716,126.0
1287492,21.0
1206863,18.0
1398867,37.0
1055136,93.0
1118702,63.0
1359875,495.0
1107202,447.0
1296158,158.0
1470774,696.0
1117544,644.0
1151189,280.0
1186842,35.0
1398197,48.0
1083741,44.0
1037042,437.0
1088465,437.0
1451012,631.0
1227620,102.0
1102512,99.0
1234887,180.0
1128433,617.0
1444037,280.0
1015740,512.0
1346922,53.0
1102942,45.0
1174075,37.0
1108936,78.0
1412117,57.0
1014965,119.0
1418316,36.0
1472488,43.0
1019856,440.0
1175542,347.0
1013232,189.0
1321001,359.0
1100828,366.0
1068732,296.0
1386147,58.0
1410568,74.0
1471314,107.0
1143781,105.0
1010375,287.0
1144387,44.0
1229377,41.0
1095558,32.0
1478260,135.0
1438799,76.0
1359239,71.0
1097687,40.0
1065465,62.0
1028748,32.0
1487448,352.0
1331356,327.0
1480686,278.0
1236999,1062.0
1199822,618.0
1254681,237.0
1047669,52.0
1084506,60.0
1407062,48.0
1004423,378.0
1207875,384.0
1328513,743.0
1170969,64.0
1281563,77.0
1432075,121.0
1253965,642.0
1444649,289.0
1152272,662.0
1393567,94.0
1154663,104.0
1144903,100.0
1329590,219.0
1441678,149.0
1001524,84.0
1440235,46.0
1437743,53.0
1468736,589.0
1325002,416.0
1255670,261.0
1054864,34.0
1057573,26.0
1006532,239.0
1276400,194.0
1086209,268.0
1325888,139.0
1269656,183.0
1219510,80.0
1402597,101.0
1254290,108.0
1207536,296.0
1358623,51.0
1106454,47.0
1096522,46.0
1497989,258.0
1034611,290.0
1145961,186.0
1241244,44.0
1335255,70.0
1167949,62.0
1215373,251.0
1245385,247.0
1299559,203.0
1402501,60.0
1356370,62.0
1244578,32.0
1402872,50.0
1373011,118.0
1099626,67.0
1240618,63.0
1313356,96.0
1063775,70.0
1351476,263.0
1423116,155.0
1026366,84.0
1006892,17.0
1366540,21.0
1308211,18.0
1060946,41.0
1111869,26.0
1321821,23.0
1442998,101.0
1187281,420.0
1149992,224.0
1269393,124.0
1271415,128.0
1115599,126.0
1049715,26.0
1386843,84.0
1449443,429.0
1247790,417.0
1377409,195.0
1402068,319.0
1131692,315.0
1103707,126.0
1011869,76.0
1134421,129.0
1187227,83.0
1404182,230.0
1430582,520.0
1077995,356.0
1484671,71.0
1420778,82.0
1310109,71.0
1219340,817.0
1483037,278.0
1278014,647.0
1020009,146.0
1357861,118.0
1246537,137.0
1138911,258.0
1072349,195.0
1044205,121.0
1003775,92.0
1105139,111.0
1233795,383.0
1488993,344.0
1128989,124.0
1461060,40.0
1093258,45.0
1458579,133.0
1267831,252.0
1076102,290.0
1492794,53.0
1258414,41.0
1233270,32.0
1218069,224.0
1209101,122.0
1005839,264.0
1205721,74.0
1286663,155.0
1396005,89.0
1005991,337.0
1411749,305.0
1256153,145.0
1334064,177.0
1053700,217.0
1079711,52.0
1449942,26.0
1080233,58.0
1320661,67.0
1137255,287.0
1264796,452.0
1048031,321.0
1363159,139.0
1311397,158.0
1408686,152.0
1335629,297.0
1384967,204.0
1425196,272.0
1185945,65.0
1233671,43.0
1168634,47.0
1475193,80.0
1008215,28.0
1490942,34.0
1086613,267.0
1429213,249.0
1247277,99.0
1315521,19.0
1251613,17.0
1341539,18.0
1314843,111.0
1060246,141.0
1196722,126.0
1062489,27.0
1391156,27.0
1420868,51.0
1266795,32.0
1452943,41.0
1372739,37.0
1384170,25.0
1270445,322.0
1440443,406.0
1158748,109.0
1373369,1733.0
1171380,954.0
1334250,209.0
1260574,43.0
1004325,62.0
1402074,48.0
1305204,599.0
1225037,601.0
1174606,990.0
1118582,137.0
1302852,118.0
1236914,161.0
1047047,886.0
1219768,352.0
1449676,711.0
1459390,65.0
1403792,50.0
1181820,90.0
1158592,44.0
1106569,81.0
1460628,60.0
1456648,50.0
1074653,552.0
1172350,407.0
1064482,160.0
1035769,23.0
1092414,23.0
1187218,25.0
1309910,63.0
1064688,66.0
1208945,109.0
1223704,282.0
1342926,348.0
1016090,188.0
1084541,115.0
1006036,208.0
1271294,243.0
1293143,38.0
1380357,142.0
1394412,144.0
1045597,89.0
1242518,43.0
1425711,76.0
1236266,55.0
1391787,233.0
1018619,237.0
1439086,214.0
1487991,1148.0
1460540,243.0
1421075,57.0
1337962,33.0
1205702,55.0
1216068,57.0
1416093,134.0
1106438,546.0
1187958,222.0
1461237,65.0
1493677,86.0
1346875,95.0
1047024,492.0
1179951,156.0
1272720,338.0
1009102,101.0
1102030,82.0
1357349,81.0
1254542,90.0
1239839,79.0
1142498,56.0
1479142,54.0
1127057,38.0
1143077,237.0
1315764,410.0
1076879,266.0
1117812,21.0
1171684,25.0
1187665,146.0
1150288,124.0
1092093,199.0
1447408,29.0
1331327,28.0
1478225,63.0
1247480,35.0
1105195,43.0
1439531,30.0
1079007,65.0
1068176,33.0
1396170,208.0
1334406,181.0
1014026,146.0
1352373,556.0
1243030,450.0
1041420,152.0
1319327,41.0
1410028,66.0
1139636,25.0
1036193,246.0
1003367,403.0
1387633,361.0
1332886,131.0
1080327,90.0
1013373,144.0
1078845,516.0
1240791,165.0
1474319,306.0
1494561,78.0
1150748,39.0
1140411,67.0
1440680,40.0
1067429,95.0
1160511,105.0
1065243,37.0
1279830,33.0
1030666,47.0
1433611,354.0
1333707,376.0
1266311,234.0
1103146,25.0
1491817,121.0
1212716,136.0
1301661,226.0
1233889,41.0
1342250,29.0
1079171,29.0
1132769,137.0
1177184,85.0
1162498,31.0
1226350,74.0
1353682,30.0
1144693,259.0
1200921,241.0
1098073,165.0
1083024,260.0
1496726,201.0
1222568,74.0
1118152,48.0
1474455,62.0
1344569,229.0
1362812,594.0
1357918,242.0
1427314,169.0
1177846,143.0
1447665,101.0
1180242,403.0
1057980,147.0
1057989,335.0
1494214,26.0
1360415,92.0
1474051,59.0
1139545,26.0
1102908,40.0
1281533,30.0
1233530,196.0
1474190,204.0
1195458,99.0
1481613,27.0
1004249,81.0
1165001,97.0
1022162,76.0
1185155,32.0
1152177,119.0
1374738,45.0
1379639,92.0
1333423,36.0
1128407,60.0
1204473,33.0
1310544,200.0
1154591,259.0
1494201,69.0
1115748,520.0
1353589,377.0
1484676,113.0
1048616,27.0
1314508,62.0
1296975,47.0
1372115,179.0
1336189,262.0
1121324,287.0
1045996,62.0
1361706,61.0
1431483,52.0
1387232,340.0
1160893,139.0
1431384,346.0
1235837,73.0
1436037,43.0
1202680,69.0
1412587,25.0
1377286,86.0
1197461,91.0
1116597,41.0
1062507,41.0
1030306,261.0
1013660,239.0
1086030,157.0
1229602,36.0
1272184,23.0
1433035,88.0
1374038,110.0
1222840,131.0
1356273,28.0
1101932,27.0
1021010,63.0
1171411,38.0
1337490,85.0
1332396,29.0
1303811,48.0
1333733,32.0
1191789,182.0
1325792,141.0
1476106,110.0
1171225,576.0
1235681,504.0
1224499,319.0
1423465,36.0
1120552,57.0
1292401,46.0
1226546,253.0
1485369,324.0
1369288,443.0
1432305,127.0
1079777,136.0
1092628,177.0
1282588,337.0
1415191,208.0
1209550,299.0
1370271,35.0
1104842,17.0
1381859,29.0
1062232,31.0
1171522,56.0
1084587,35.0
1439204,34.0
1159953,341.0
1379917,202.0
1082924,125.0
1380277,20.0
1303074,18.0
1357053,138.0
1482844,237.0
1095958,57.0
1335161,66.0
1432554,62.0
1058867,77.0
1289214,113.0
1028000,146.0
1437271,35.0
1399943,28.0
1107949,99.0
1356581,58.0
1194491,32.0
1203992,44.0
1073984,27.0
1158974,117.0
1244952,131.0
1350959,158.0
1221985,489.0
1428233,327.0
1247118,170.0
1460736,26.0
1317327,44.0
1233024,31.0
1471569,224.0
1415077,307.0
1056913,414.0
1277505,90.0
1359182,120.0
1430948,305.0
1013760,192.0
1147147,327.0
1415890,49.0
1265084,41.0
1431945,53.0
1484655,75.0
1161020,33.0
1175530,243.0
1154338,129.0
1130574,126.0
1051940,24.0
1440445,23.0
1192440,125.0
1260322,201.0
1421768,173.0
1449682,67.0
1415276,66.0
1453255,59.0
1248669,94.0
1230958,136.0
1157877,35.0
1325572,144.0
1431659,71.0
1309583,53.0
1209010,35.0
1285811,45.0
1136992,46.0
1108246,166.0
1104829,123.0
1330971,110.0
1224992,588.0
1268353,307.0
1232469,138.0
1410483,40.0
1063825,88.0
1243528,52.0
1349678,280.0
1072684,401.0
1342993,465.0
1495669,80.0
1322377,85.0
1202457,84.0
1415501,610.0
1363882,351.0
1080956,540.0
1134020,64.0
1151908,58.0
1350192,50.0
1416559,64.0
1092576,74.0
1344385,67.0
1217656,41.0
1302415,42.0
1242600,248.0
1467152,434.0
1438001,164.0
1460611,29.0
1441014,27.0
1357398,137.0
1077114,195.0
1263663,147.0
1372445,85.0
1298212,65.0
1491344,72.0
1281588,109.0
1136004,100.0
1289149,136.0
1474421,29.0
1473813,28.0
1252840,59.0
1172252,109.0
1189064,60.0
1361099,57.0
1013719,75.0
1073519,51.0
1277293,277.0
1159227,204.0
1139762,226.0
1295739,144.0
1009685,142.0
1474772,48.0
1165673,22.0
1065468,56.0
1102053,32.0
1161784,251.0
1051139,252.0
1269039,162.0
1158737,60.0
1246489,78.0
1202461,67.0
1198164,304.0
1011440,250.0
1413230,151.0
1094332,26.0
1141137,30.0
1049606,32.0
1391442,140.0
1359351,333.0
1233267,191.0
1314748,15.0
1413495,101.0
1225930,113.0
1137875,124.0
1190701,23.0
1122832,49.0
1089220,35.0
1249809,431.0
1093731,482.0
1064557,198.0
1117909,323.0
1214618,286.0
1089335,138.0
1213475,24.0
1170902,42.0
1481946,109.0
1224868,154.0
1106482,164.0
1273502,31.0
1216168,42.0
1083594,338.0
1224295,143.0
1013278,291.0
1005855,94.0
1056709,60.0
1249671,58.0
1230380,122.0
1484433,86.0
1267040,32.0
1473223,27.0
1233669,214.0
1250796,269.0
1313401,142.0
1237110,20.0
1238242,20.0
1000121,73.0
1129558,76.0
