id,num_orders
1195179,100.0
1332509,100.0
1438300,127.0
1435748,635.0
1052668,235.0
1227060,355.0
1342252,52.0
1143109,49.0
1394807,47.0
1448374,55.0
1028680,99.0
1079691,73.0
1402079,39.0
1424446,54.0
1133297,282.0
1076214,420.0
1173823,268.0
1488584,25.0
1072892,25.0
1277491,26.0
1290868,103.0
1048888,125.0
1138141,173.0
1473125,30.0
1196726,28.0
1179278,27.0
1282305,91.0
1359903,64.0
1355143,68.0
1095889,40.0
1250665,72.0
1426610,42.0
1390104,257.0
1051519,245.0
1337584,198.0
1332667,1956.0
1075942,1547.0
1109804,604.0
1316684,109.0
1248315,200.0
1113611,155.0
1110867,837.0
1247289,909.0
1022953,1125.0
1160081,157.0
1120430,149.0
1487280,218.0
1020081,1351.0
1329551,706.0
1137610,1180.0
1072530,130.0
1115708,128.0
1203532,123.0
1494216,356.0
1116374,343.0
1032497,221.0
1413930,209.0
1136118,120.0
1254872,138.0
1398257,554.0
1364001,669.0
1369843,305.0
1379360,65.0
1442044,65.0
1285290,73.0
1129707,581.0
1086750,563.0
1147262,728.0
1025605,182.0
1414158,182.0
1082079,162.0
1467510,163.0
1374892,209.0
1171352,327.0
1213246,96.0
1279131,89.0
1256386,99.0
1234220,689.0
1008206,348.0
1267686,333.0
1470186,105.0
1233312,164.0
1279379,119.0
1431703,509.0
1339938,366.0
1010552,445.0
1237947,1082.0
1175098,452.0
1066074,249.0
1045918,58.0
1226081,42.0
1148633,335.0
1441429,410.0
1291804,508.0
1305194,73.0
1327840,115.0
1320801,159.0
1467101,581.0
1473989,284.0
1466330,405.0
1390856,57.0
1120639,101.0
1279275,66.0
1166120,71.0
1128404,36.0
1252491,37.0
1328056,380.0
1452353,298.0
1353276,132.0
1297182,22.0
1469299,24.0
1129687,151.0
1362599,219.0
1245170,285.0
1098570,61.0
1452600,61.0
1194207,50.0
1023619,79.0
1254600,122.0
1157094,160.0
1165391,29.0
1131248,37.0
1383646,133.0
1288250,93.0
1476141,89.0
1401237,36.0
1383510,55.0
1433607,37.0
1098207,236.0
1453624,206.0
1089046,206.0
1306954,805.0
1413179,549.0
1379869,398.0
1037218,55.0
1247919,122.0
1097438,98.0
1441938,635.0
1060769,706.0
1409283,919.0
1397517,116.0
1220386,80.0
1297481,140.0
1309280,970.0
1013813,523.0
1087803,845.0
1256077,92.0
1328392,85.0
1197947,174.0
1134877,221.0
1149222,154.0
1321757,166.0
1364052,85.0
1346914,105.0
1343936,463.0
1284997,505.0
1443980,201.0
1272226,49.0
1267791,49.0
1049345,55.0
1300007,345.0
1220471,366.0
1486124,479.0
1183373,133.0
1076787,133.0
1218918,113.0
1351627,118.0
1333350,162.0
1312936,268.0
1477543,65.0
1408514,60.0
1256773,59.0
1174904,330.0
1392815,246.0
1389126,243.0
1074816,73.0
1124612,120.0
1318251,81.0
1089252,273.0
1396463,250.0
1289632,339.0
1083889,379.0
1121896,325.0
1004866,123.0
1234436,29.0
1311318,72.0
1476647,36.0
1419834,347.0
1188670,273.0
1260238,246.0
1263791,96.0
1070835,96.0
1433069,125.0
1349084,617.0
1360259,225.0
1022475,343.0
1037167,50.0
1492031,47.0
1057541,45.0
1483675,95.0
1463966,78.0
1474096,65.0
1440771,35.0
1452763,50.0
1382621,271.0
1035365,359.0
1355984,276.0
1140520,21.0
1168148,99.0
1052343,119.0
1370827,165.0
1055728,54.0
1053449,27.0
1368579,26.0
1208370,89.0
1027455,67.0
1147326,68.0
1203029,34.0
1389643,55.0
1482071,36.0
1411487,222.0
1043533,227.0
1294351,186.0
1409427,244.0
1000264,223.0
1016463,89.0
1224218,32.0
1485114,60.0
1006410,50.0
1221242,143.0
1031339,455.0
1153545,183.0
1182144,86.0
1194788,90.0
1082828,109.0
1265773,374.0
1154515,166.0
1105986,235.0
1293017,40.0
1272587,37.0
1027143,41.0
1179146,60.0
1342337,51.0
1269746,29.0
1369030,184.0
1109605,272.0
1099603,215.0
1319113,19.0
1155697,19.0
1218892,82.0
1493357,95.0
1202597,115.0
1116108,25.0
1229780,23.0
1391127,22.0
1085957,70.0
1267409,49.0
1245159,53.0
1378973,39.0
1079844,206.0
1024089,196.0
1463712,156.0
1268331,533.0
1058344,434.0
1417277,257.0
1056035,60.0
1343254,126.0
1262833,77.0
1272751,222.0
1013213,399.0
1263405,394.0
1204818,78.0
1333742,72.0
1043262,75.0
1449237,915.0
1080908,379.0
1073524,687.0
1196482,96.0
1068138,95.0
1320427,85.0
1184166,156.0
1228572,220.0
1075131,184.0
1128915,173.0
1182843,74.0
1094044,461.0
1209858,480.0
1222963,396.0
1037477,43.0
1001694,43.0
1054299,41.0
1371044,124.0
1254718,153.0
1086268,240.0
1003757,52.0
1448276,48.0
1489645,302.0
1491279,207.0
1408337,202.0
1360068,68.0
1316400,125.0
1110618,94.0
1146271,302.0
1474849,275.0
1352055,260.0
1245977,209.0
1165288,185.0
1081099,102.0
1441467,36.0
1336838,153.0
1106150,246.0
1190084,83.0
1232610,91.0
1321845,105.0
1159511,263.0
1441739,166.0
1096623,178.0
1474925,28.0
1118719,24.0
1297074,23.0
1054861,147.0
1208736,207.0
1161439,129.0
1282737,76.0
1194305,86.0
1353044,95.0
1063225,19.0
1116078,23.0
1075416,24.0
1088172,35.0
1320248,241.0
1271591,244.0
1127237,175.0
1243020,219.0
1416839,194.0
1172788,92.0
1473056,51.0
1060753,36.0
1053540,127.0
1261815,358.0
1489999,131.0
1133739,83.0
1384693,98.0
1072117,235.0
1023989,157.0
1183974,148.0
1171351,54.0
1004475,41.0
1080300,36.0
1164653,24.0
1444590,25.0
1169717,112.0
1399692,140.0
1393811,89.0
1177147,19.0
1455218,18.0
1478944,73.0
1415824,83.0
1041241,85.0
1045506,21.0
1210059,48.0
1139397,40.0
1008295,26.0
1406978,36.0
1470180,27.0
1326956,153.0
1268964,144.0
1267165,601.0
1414458,414.0
1105486,253.0
1246396,28.0
1223814,74.0
1208097,56.0
1426257,337.0
1402266,443.0
1273610,650.0
1082679,116.0
1061395,116.0
1448891,114.0
1121802,693.0
1017920,342.0
1220913,562.0
1201769,55.0
1214790,55.0
1055980,53.0
1143296,69.0
1161381,106.0
1049400,68.0
1388858,112.0
1367157,45.0
1056911,46.0
1363870,421.0
1206999,317.0
1220962,134.0
1244866,24.0
1161719,24.0
1492231,166.0
1492759,235.0
1408726,235.0
1337818,100.0
1136894,100.0
1050836,82.0
1157808,88.0
1438743,120.0
1092027,273.0
1286976,41.0
1244383,37.0
1220086,36.0
1014137,205.0
1460613,139.0
1269949,135.0
1022949,38.0
1118546,61.0
1006832,202.0
1461216,181.0
1333438,227.0
1014151,759.0
1196661,551.0
1072688,140.0
1161832,31.0
1146287,53.0
1329636,40.0
1113345,315.0
1079296,378.0
1245711,445.0
1312378,83.0
1280461,117.0
1132214,128.0
1013410,531.0
1315890,279.0
1453825,350.0
1137590,23.0
1046820,24.0
1100813,23.0
1213133,37.0
1119887,33.0
1339495,58.0
1172173,31.0
1250692,46.0
1000962,329.0
1122867,316.0
1367068,127.0
1181254,19.0
1411654,150.0
1154407,99.0
1477833,47.0
1422724,47.0
1112704,88.0
1346146,121.0
1108405,159.0
1194904,66.0
1448084,42.0
1266676,32.0
1099057,48.0
1188584,253.0
1230753,216.0
1237054,262.0
1161084,374.0
1401228,320.0
1493372,120.0
1395665,33.0
1002279,79.0
1424621,52.0
1256602,332.0
1390004,499.0
1146927,246.0
1057232,72.0
1319822,72.0
1353668,75.0
1157084,621.0
1115935,229.0
1033089,376.0
1090029,55.0
1464617,54.0
1209279,50.0
1039223,81.0
1152313,114.0
1198253,99.0
1356983,60.0
1375236,40.0
1276289,55.0
1188533,275.0
1163547,361.0
1089771,266.0
1449997,25.0
1261700,25.0
1098789,26.0
1119881,94.0
1174890,113.0
1194658,159.0
1354710,32.0
1276097,29.0
1451749,28.0
1260659,116.0
1342195,88.0
1177959,104.0
1346194,40.0
1081095,76.0
1228200,53.0
1400215,246.0
1101987,241.0
1280892,164.0
1207745,880.0
1158313,620.0
1326014,355.0
1040372,50.0
1405754,94.0
1251759,79.0
1094372,269.0
1113898,426.0
1351735,390.0
1305756,119.0
1144073,126.0
1219445,152.0
1399854,718.0
1077708,330.0
1136982,564.0
1168044,77.0
1301176,70.0
1045879,96.0
1375132,180.0
1224442,141.0
1195553,118.0
1486052,48.0
1406304,60.0
1003371,377.0
1447908,320.0
1022766,246.0
1359162,25.0
1149541,25.0
1389512,24.0
1294598,118.0
1187407,139.0
1151085,197.0
1262007,47.0
1273205,43.0
1098767,42.0
1328665,171.0
1207902,125.0
1110134,141.0
1135750,40.0
1404904,64.0
1252213,43.0
1471895,411.0
1370308,331.0
1488744,226.0
1312130,196.0
1432207,179.0
1067574,74.0
1497576,24.0
1173597,43.0
1463356,30.0
1476005,247.0
1226297,367.0
1312818,175.0
1170077,75.0
1132041,77.0
1144962,94.0
1180712,254.0
1420842,138.0
1048319,165.0
1062167,34.0
1281864,32.0
1310639,31.0
1316568,49.0
1470598,41.0
1126729,33.0
1187117,22.0
1231315,25.0
1193778,150.0
1497770,218.0
1296043,133.0
1109033,63.0
1253619,83.0
1015055,96.0
1323954,72.0
1236535,32.0
1291602,38.0
1034239,29.0
1487244,195.0
1432981,189.0
1413500,138.0
1240615,1292.0
1125250,919.0
1049986,577.0
1432590,35.0
1064865,79.0
1462054,60.0
1175329,412.0
1231504,503.0
1310137,687.0
1176123,101.0
1267634,71.0
1397808,117.0
1489068,755.0
1399261,356.0
1057026,615.0
1157087,59.0
1221970,58.0
1055041,115.0
1378097,176.0
1154169,122.0
1062376,113.0
1181839,52.0
1276632,55.0
1388270,472.0
1171130,362.0
1242759,134.0
1035528,27.0
1232845,27.0
1133643,33.0
1020633,201.0
1137724,342.0
1418017,316.0
1129706,74.0
1414426,74.0
1443244,60.0
1336913,81.0
1216868,114.0
1074099,192.0
1005733,41.0
1187232,37.0
1315006,331.0
1429640,252.0
1193124,225.0
1321067,68.0
1020914,70.0
1464172,47.0
1012356,228.0
1048213,202.0
1414658,241.0
1067356,557.0
1402145,853.0
1205618,478.0
1102348,36.0
1439251,65.0
1141169,47.0
1429174,299.0
1360530,404.0
1078717,448.0
1034750,97.0
1292295,98.0
1464006,120.0
1207416,737.0
1081039,312.0
1038600,537.0
1434474,54.0
1420970,53.0
1493390,73.0
1062042,107.0
1407930,89.0
1309366,82.0
1494106,44.0
1253128,67.0
1230871,400.0
1103899,309.0
1178356,131.0
1270686,23.0
1461376,23.0
1055872,28.0
1027667,134.0
1150000,155.0
1035466,229.0
1015226,74.0
1004410,74.0
1225216,83.0
1261758,123.0
1009224,175.0
1164468,38.0
1234697,135.0
1072809,102.0
1405077,165.0
1133718,35.0
1090779,59.0
1220305,40.0
1455516,345.0
1077080,322.0
1381871,200.0
1497941,618.0
1405281,530.0
1184133,203.0
1297493,46.0
1351826,96.0
1351915,59.0
1303502,211.0
1103552,387.0
1074755,357.0
1054413,132.0
1100592,132.0
1265971,167.0
1062386,804.0
1005415,282.0
1454684,476.0
1098324,67.0
1463531,63.0
1128843,58.0
1200592,91.0
1337305,157.0
1130901,139.0
1101312,72.0
1423243,45.0
1358603,63.0
1040493,368.0
1023439,424.0
1402530,373.0
1148734,28.0
1115378,29.0
1138163,120.0
1089398,145.0
1111393,201.0
1441237,43.0
1073593,39.0
1353069,38.0
1237302,151.0
1068099,98.0
1296768,119.0
1407946,45.0
1341469,67.0
1099372,48.0
1310892,265.0
1190768,381.0
1070732,260.0
1249505,253.0
1235991,225.0
1260972,96.0
1207552,28.0
1043700,52.0
1311764,63.0
1387118,315.0
1193391,257.0
1091807,232.0
1240478,96.0
1494088,99.0
1347537,127.0
1102292,554.0
1088345,219.0
1446214,290.0
1033631,36.0
1291932,31.0
1048558,30.0
1374367,44.0
1379701,231.0
1324376,414.0
1000116,269.0
1213448,18.0
1246867,101.0
1414636,122.0
1390449,170.0
1440242,44.0
1382211,28.0
1248175,30.0
1395486,30.0
1222155,48.0
1031664,238.0
1022670,252.0
1280365,241.0
1034558,58.0
1147078,59.0
1459822,38.0
1099677,84.0
1348084,93.0
1220274,70.0
1209309,65.0
1184750,92.0
1190011,146.0
1319480,133.0
1305176,94.0
1251039,17.0
1312629,111.0
1031682,154.0
1034125,80.0
1046291,23.0
1444323,80.0
1317716,93.0
1057421,110.0
1428458,172.0
1348068,132.0
1380958,132.0
1001797,557.0
1207458,382.0
1252167,222.0
1402459,28.0
1336623,55.0
1092234,43.0
1276698,299.0
1014174,366.0
1389987,465.0
1176492,60.0
1248265,68.0
1045510,114.0
1045443,535.0
1099568,254.0
1295338,376.0
1207102,40.0
1391315,39.0
1251276,38.0
1003702,55.0
1371347,96.0
1495432,62.0
1427121,79.0
1314783,34.0
1358927,34.0
1465453,342.0
1183611,268.0
1272052,125.0
1363954,21.0
1409502,23.0
1030133,222.0
1363671,253.0
1035001,171.0
1410185,53.0
1432211,53.0
1065392,44.0
1373418,77.0
1365940,113.0
1242870,160.0
1231479,28.0
1404091,24.0
1181234,121.0
1085163,85.0
1436870,82.0
1254416,35.0
1471032,50.0
1334116,35.0
1347256,269.0
1311604,238.0
1063501,177.0
1025721,443.0
1276142,371.0
1060806,164.0
1071661,28.0
1498066,62.0
1407735,46.0
1051651,274.0
1363995,459.0
1454364,273.0
1467138,73.0
1074197,72.0
1230896,77.0
1115906,743.0
1186445,277.0
1478644,453.0
1096482,61.0
1429191,60.0
1257617,58.0
1440883,90.0
1021872,140.0
1154559,111.0
1095162,61.0
1300311,44.0
1389878,62.0
1412672,306.0
1155036,361.0
1112459,282.0
1133681,26.0
1218617,26.0
1190145,26.0
1262383,97.0
1331957,117.0
1481626,222.0
1134995,35.0
1285263,32.0
1106138,31.0
1175167,121.0
1205164,99.0
1483833,114.0
1496897,41.0
1074105,64.0
1465377,43.0
1106879,237.0
1150467,289.0
1116996,167.0
1185434,886.0
1266519,606.0
1353114,409.0
1129265,66.0
1252749,125.0
1162104,95.0
1193418,558.0
1284837,672.0
1363184,855.0
1191468,145.0
1078789,135.0
1136805,198.0
1405386,1059.0
1114322,471.0
1350211,864.0
1278837,67.0
1172455,66.0
1478221,63.0
1098408,125.0
1091951,207.0
1099622,119.0
1139472,146.0
1061430,71.0
1258982,65.0
1405793,506.0
1494572,453.0
1023532,175.0
1088540,31.0
1350522,40.0
1062543,390.0
1123146,518.0
1335657,462.0
1336480,107.0
1334472,107.0
1223905,87.0
1106947,121.0
1268382,139.0
1410375,225.0
1480252,48.0
1270897,43.0
1171323,292.0
1347721,222.0
1195122,190.0
1160060,52.0
1103877,83.0
1227192,56.0
1225674,287.0
1435797,264.0
1364079,335.0
1306281,137.0
1299709,138.0
1299648,69.0
1191925,34.0
1303294,66.0
1276615,57.0
1347235,220.0
1433729,218.0
1442624,172.0
1136999,87.0
1419217,108.0
1314342,302.0
1429773,171.0
1267876,189.0
1387167,28.0
1173342,28.0
1186948,39.0
1233252,164.0
1066977,331.0
1152418,201.0
1124445,20.0
1026138,84.0
1332514,97.0
1468716,117.0
1287492,32.0
1206863,24.0
1398867,30.0
1055136,60.0
1118702,32.0
1359875,265.0
1107202,247.0
1296158,238.0
1470774,511.0
1117544,403.0
1151189,270.0
1186842,93.0
1398197,62.0
1083741,43.0
1037042,355.0
1088465,411.0
1451012,436.0
1227620,86.0
1102512,121.0
1234887,163.0
1128433,410.0
1444037,234.0
1015740,310.0
1346922,41.0
1102942,41.0
1174075,56.0
1108936,83.0
1412117,73.0
1014965,136.0
1418316,32.0
1472488,34.0
1019856,325.0
1175542,265.0
1013232,136.0
1321001,348.0
1100828,336.0
1068732,447.0
1386147,57.0
1410568,50.0
1471314,76.0
1143781,116.0
1010375,144.0
1144387,29.0
1229377,27.0
1095558,26.0
1478260,139.0
1438799,80.0
1359239,77.0
1097687,36.0
1065465,52.0
1028748,38.0
1487448,386.0
1331356,334.0
1480686,238.0
1236999,654.0
1199822,420.0
1254681,273.0
1047669,39.0
1084506,76.0
1407062,60.0
1004423,396.0
1207875,484.0
1328513,660.0
1170969,101.0
1281563,101.0
1432075,109.0
1253965,715.0
1444649,341.0
1152272,595.0
1393567,67.0
1154663,66.0
1144903,113.0
1329590,221.0
1441678,167.0
1001524,133.0
1440235,50.0
1437743,51.0
1468736,452.0
1325002,347.0
1255670,128.0
1054864,26.0
1057573,32.0
1006532,203.0
1276400,196.0
1086209,261.0
1325888,71.0
1269656,125.0
1219510,58.0
1402597,94.0
1254290,114.0
1207536,186.0
1358623,40.0
1106454,37.0
1096522,36.0
1497989,218.0
1034611,164.0
1145961,151.0
1241244,40.0
1335255,67.0
1167949,45.0
1215373,218.0
1245385,194.0
1299559,226.0
1402501,113.0
1356370,112.0
1244578,60.0
1402872,80.0
1373011,137.0
1099626,119.0
1240618,79.0
1313356,84.0
1063775,97.0
1351476,249.0
1423116,163.0
1026366,225.0
1006892,19.0
1366540,24.0
1308211,22.0
1060946,45.0
1111869,25.0
1321821,25.0
1442998,112.0
1187281,237.0
1149992,139.0
1269393,81.0
1271415,93.0
1115599,112.0
1049715,26.0
1386843,43.0
1449443,212.0
1247790,209.0
1377409,182.0
1402068,866.0
1131692,592.0
1103707,383.0
1011869,59.0
1134421,100.0
1187227,100.0
1404182,287.0
1430582,447.0
1077995,421.0
1484671,89.0
1420778,82.0
1310109,98.0
1219340,795.0
1483037,366.0
1278014,648.0
1020009,89.0
1357861,88.0
1246537,80.0
1138911,232.0
1072349,193.0
1044205,109.0
1003775,65.0
1105139,67.0
1233795,424.0
1488993,360.0
1128989,277.0
1461060,36.0
1093258,34.0
1458579,96.0
1267831,135.0
1076102,190.0
1492794,52.0
1258414,48.0
1233270,47.0
1218069,289.0
1209101,180.0
1005839,196.0
1205721,57.0
1286663,112.0
1396005,81.0
1005991,411.0
1411749,375.0
1256153,244.0
1334064,479.0
1053700,378.0
1079711,188.0
1449942,28.0
1080233,55.0
1320661,68.0
1137255,330.0
1264796,305.0
1048031,278.0
1363159,118.0
1311397,127.0
1408686,133.0
1335629,349.0
1384967,191.0
1425196,263.0
1185945,41.0
1233671,67.0
1168634,51.0
1475193,62.0
1008215,29.0
1490942,45.0
1086613,203.0
1429213,203.0
1247277,132.0
1315521,19.0
1251613,19.0
1341539,21.0
1314843,66.0
1060246,94.0
1196722,117.0
1062489,24.0
1391156,22.0
1420868,81.0
1266795,55.0
1452943,52.0
1372739,41.0
1384170,30.0
1270445,224.0
1440443,255.0
1158748,154.0
1373369,1344.0
1171380,985.0
1334250,219.0
1260574,38.0
1004325,76.0
1402074,57.0
1305204,347.0
1225037,473.0
1174606,524.0
1118582,105.0
1302852,107.0
1236914,104.0
1047047,837.0
1219768,376.0
1449676,649.0
1459390,58.0
1403792,74.0
1181820,133.0
1158592,90.0
1106569,109.0
1460628,48.0
1456648,78.0
1074653,464.0
1172350,344.0
1064482,152.0
1035769,25.0
1092414,25.0
1187218,33.0
1309910,145.0
1064688,122.0
1208945,135.0
1223704,150.0
1342926,150.0
1016090,123.0
1084541,91.0
1006036,135.0
1271294,210.0
1293143,40.0
1380357,285.0
1394412,116.0
1045597,110.0
1242518,38.0
1425711,65.0
1236266,44.0
1391787,229.0
1018619,209.0
1439086,237.0
1487991,552.0
1460540,356.0
1421075,133.0
1337962,34.0
1205702,60.0
1216068,47.0
1416093,184.0
1106438,464.0
1187958,318.0
1461237,100.0
1493677,100.0
1346875,130.0
1047024,613.0
1179951,232.0
1272720,347.0
1009102,50.0
1102030,47.0
1357349,45.0
1254542,93.0
1239839,70.0
1142498,62.0
1479142,35.0
1127057,53.0
1143077,280.0
1315764,388.0
1076879,244.0
1117812,21.0
1171684,23.0
1187665,99.0
1150288,152.0
1092093,165.0
1447408,29.0
1331327,26.0
1478225,93.0
1247480,64.0
1105195,69.0
1439531,34.0
1079007,55.0
1068176,36.0
1396170,245.0
1334406,285.0
1014026,191.0
1352373,393.0
1243030,337.0
1041420,127.0
1319327,32.0
1410028,68.0
1139636,35.0
1036193,347.0
1003367,411.0
1387633,255.0
1332886,100.0
1080327,100.0
1013373,137.0
1078845,608.0
1240791,222.0
1474319,335.0
1494561,52.0
1150748,48.0
1140411,46.0
1440680,53.0
1067429,94.0
1160511,80.0
1065243,55.0
1279830,36.0
1030666,54.0
1433611,278.0
1333707,377.0
1266311,264.0
1103146,23.0
1491817,101.0
1212716,122.0
1301661,169.0
1233889,30.0
1342250,27.0
1079171,26.0
1132769,171.0
1177184,70.0
1162498,34.0
1226350,68.0
1353682,36.0
1144693,381.0
1200921,289.0
1098073,190.0
1083024,581.0
1496726,408.0
1222568,212.0
1118152,32.0
1474455,66.0
1344569,178.0
1362812,480.0
1357918,251.0
1427314,163.0
1177846,178.0
1447665,183.0
1180242,519.0
1057980,203.0
1057989,359.0
1494214,52.0
1360415,101.0
1474051,78.0
1139545,61.0
1102908,32.0
1281533,33.0
1233530,219.0
1474190,217.0
1195458,159.0
1481613,18.0
1004249,64.0
1165001,79.0
1022162,102.0
1185155,29.0
1152177,160.0
1374738,106.0
1379639,74.0
1333423,27.0
1128407,42.0
1204473,28.0
1310544,260.0
1154591,247.0
1494201,152.0
1115748,657.0
1353589,454.0
1484676,195.0
1048616,28.0
1314508,58.0
1296975,59.0
1372115,189.0
1336189,320.0
1121324,267.0
1045996,94.0
1361706,96.0
1431483,122.0
1387232,551.0
1160893,226.0
1431384,337.0
1235837,46.0
1436037,42.0
1202680,41.0
1412587,49.0
1377286,101.0
1197461,87.0
1116597,33.0
1062507,33.0
1030306,242.0
1013660,249.0
1086030,346.0
1229602,21.0
1272184,22.0
1433035,74.0
1374038,105.0
1222840,132.0
1356273,27.0
1101932,25.0
1021010,90.0
1171411,59.0
1337490,73.0
1332396,31.0
1303811,49.0
1333733,33.0
1191789,270.0
1325792,259.0
1476106,187.0
1171225,209.0
1235681,467.0
1224499,202.0
1423465,28.0
1120552,52.0
1292401,40.0
1226546,253.0
1485369,312.0
1369288,293.0
1432305,107.0
1079777,112.0
1092628,144.0
1282588,298.0
1415191,211.0
1209550,223.0
1370271,25.0
1104842,25.0
1381859,33.0
1062232,29.0
1171522,57.0
1084587,28.0
1439204,28.0
1159953,245.0
1379917,231.0
1082924,114.0
1380277,19.0
1303074,22.0
1357053,136.0
1482844,150.0
1095958,49.0
1335161,49.0
1432554,44.0
1058867,80.0
1289214,100.0
1028000,133.0
1437271,23.0
1399943,21.0
1107949,129.0
1356581,34.0
1194491,29.0
1203992,39.0
1073984,30.0
1158974,212.0
1244952,180.0
1350959,206.0
1221985,338.0
1428233,267.0
1247118,175.0
1460736,31.0
1317327,51.0
1233024,38.0
1471569,233.0
1415077,317.0
1056913,287.0
1277505,104.0
1359182,134.0
1430948,368.0
1013760,202.0
1147147,278.0
1415890,36.0
1265084,46.0
1431945,53.0
1484655,58.0
1161020,30.0
1175530,266.0
1154338,216.0
1130574,112.0
1051940,20.0
1440445,23.0
1192440,132.0
1260322,142.0
1421768,228.0
1449682,53.0
1415276,47.0
1453255,71.0
1248669,93.0
1230958,114.0
1157877,25.0
1325572,115.0
1431659,75.0
1309583,72.0
1209010,31.0
1285811,43.0
1136992,32.0
1108246,202.0
1104829,175.0
1330971,164.0
1224992,599.0
1268353,402.0
1232469,239.0
1410483,30.0
1063825,59.0
1243528,44.0
1349678,321.0
1072684,393.0
1342993,500.0
1495669,113.0
1322377,113.0
1202457,110.0
1415501,597.0
1363882,291.0
1080956,419.0
1134020,42.0
1151908,42.0
1350192,56.0
1416559,89.0
1092576,66.0
1344385,65.0
1217656,35.0
1302415,37.0
1242600,376.0
1467152,302.0
1438001,130.0
1460611,22.0
1441014,25.0
1357398,145.0
1077114,231.0
1263663,188.0
1372445,58.0
1298212,58.0
1491344,47.0
1281588,115.0
1136004,121.0
1289149,174.0
1474421,29.0
1473813,26.0
1252840,132.0
1172252,90.0
1189064,88.0
1361099,36.0
1013719,56.0
1073519,37.0
1277293,230.0
1159227,201.0
1139762,206.0
1295739,141.0
1009685,138.0
1474772,65.0
1165673,24.0
1065468,51.0
1102053,30.0
1161784,228.0
1051139,325.0
1269039,159.0
1158737,80.0
1246489,85.0
1202461,99.0
1198164,280.0
1011440,224.0
1413230,169.0
1094332,26.0
1141137,23.0
1049606,31.0
1391442,147.0
1359351,252.0
1233267,187.0
1314748,16.0
1413495,77.0
1225930,89.0
1137875,107.0
1190701,25.0
1122832,35.0
1089220,26.0
1249809,336.0
1093731,329.0
1064557,231.0
1117909,320.0
1214618,286.0
1089335,109.0
1213475,20.0
1170902,53.0
1481946,173.0
1224868,163.0
1106482,153.0
1273502,49.0
1216168,51.0
1083594,435.0
1224295,168.0
1013278,268.0
1005855,40.0
1056709,37.0
1249671,70.0
1230380,105.0
1484433,92.0
1267040,45.0
1473223,28.0
1233669,173.0
1250796,237.0
1313401,174.0
1237110,19.0
1238242,19.0
1000121,69.0
1129558,82.0
1018802,112.0
1368711,110.0
