id,num_orders
1171352,555.0
1213246,87.0
1279131,83.0
1256386,98.0
1234220,807.0
1008206,372.0
1267686,337.0
1470186,107.0
1233312,173.0
1279379,138.0
1431703,878.0
1339938,405.0
1010552,453.0
1237947,897.0
1175098,734.0
1066074,247.0
1045918,61.0
1226081,46.0
1148633,298.0
1441429,412.0
1291804,569.0
1305194,108.0
1327840,105.0
1320801,172.0
1467101,535.0
1473989,266.0
1466330,443.0
1390856,51.0
1120639,72.0
1279275,57.0
1166120,75.0
1128404,40.0
1252491,47.0
1328056,383.0
1452353,271.0
1353276,129.0
1297182,23.0
1469299,25.0
1129687,204.0
1362599,245.0
1245170,456.0
1098570,57.0
1452600,52.0
1194207,44.0
1023619,87.0
1254600,147.0
1157094,210.0
1165391,32.0
1131248,39.0
1383646,145.0
1288250,102.0
1476141,74.0
1401237,36.0
1383510,56.0
1433607,40.0
1098207,411.0
1453624,342.0
1089046,190.0
1306954,1344.0
1413179,975.0
1379869,602.0
1037218,75.0
1247919,148.0
1097438,114.0
1441938,698.0
1060769,805.0
1409283,1121.0
1397517,129.0
1220386,115.0
1297481,220.0
1309280,1026.0
1013813,581.0
1087803,1016.0
1256077,88.0
1328392,76.0
1197947,146.0
1134877,213.0
1149222,153.0
1321757,172.0
1364052,91.0
1346914,124.0
1343936,691.0
1284997,571.0
1443980,263.0
1272226,43.0
1267791,42.0
1049345,48.0
1300007,440.0
1220471,538.0
1486124,621.0
1183373,130.0
1076787,149.0
1218918,93.0
1351627,142.0
1333350,202.0
1312936,387.0
1477543,46.0
1408514,41.0
1256773,46.0
1174904,406.0
1392815,296.0
1389126,224.0
1074816,71.0
1124612,129.0
1318251,94.0
1089252,477.0
1396463,347.0
1289632,401.0
1083889,321.0
1121896,250.0
1004866,104.0
1234436,35.0
1311318,62.0
1476647,36.0
1419834,208.0
1188670,283.0
1260238,219.0
1263791,87.0
1070835,103.0
1433069,130.0
1349084,635.0
1360259,230.0
1022475,320.0
1037167,59.0
1492031,49.0
1057541,53.0
1483675,99.0
1463966,72.0
1474096,62.0
1440771,36.0
1452763,49.0
1382621,294.0
1035365,371.0
1355984,264.0
1140520,19.0
1168148,138.0
1052343,185.0
1370827,213.0
1055728,34.0
1053449,30.0
1368579,26.0
1208370,66.0
1027455,45.0
1147326,68.0
1203029,34.0
1389643,60.0
1482071,36.0
1411487,330.0
1043533,333.0
1294351,188.0
1409427,248.0
1000264,221.0
1016463,75.0
1224218,30.0
1485114,57.0
1006410,49.0
1221242,109.0
1031339,307.0
1153545,160.0
1182144,77.0
1194788,88.0
1082828,73.0
1265773,437.0
1154515,147.0
1105986,215.0
1293017,35.0
1272587,34.0
1027143,32.0
1179146,81.0
1342337,50.0
1269746,33.0
1369030,191.0
1109605,264.0
1099603,168.0
1319113,20.0
1155697,21.0
1218892,102.0
1493357,108.0
1202597,136.0
1116108,27.0
1229780,25.0
1391127,24.0
1085957,55.0
1267409,51.0
1245159,61.0
1378973,43.0
1079844,267.0
1024089,263.0
1463712,123.0
1268331,435.0
1058344,394.0
1417277,201.0
1056035,77.0
1343254,127.0
1262833,70.0
1272751,211.0
1013213,387.0
1263405,442.0
1204818,69.0
1333742,78.0
1043262,84.0
1449237,916.0
1080908,377.0
1073524,668.0
1196482,124.0
1068138,121.0
1320427,90.0
1184166,181.0
1228572,252.0
1075131,226.0
1128915,140.0
1182843,94.0
1094044,481.0
1209858,510.0
1222963,323.0
1037477,50.0
1001694,47.0
1054299,48.0
1371044,137.0
1254718,162.0
1086268,218.0
1003757,49.0
1448276,43.0
1489645,313.0
1491279,197.0
1408337,246.0
1360068,88.0
1316400,177.0
1110618,131.0
1146271,469.0
1474849,412.0
1352055,212.0
1245977,109.0
1165288,121.0
1081099,53.0
1441467,27.0
1336838,141.0
1106150,271.0
1190084,96.0
1232610,107.0
1321845,90.0
1159511,273.0
1441739,161.0
1096623,146.0
1474925,32.0
1118719,23.0
1297074,24.0
1054861,129.0
1208736,232.0
1161439,132.0
1282737,88.0
1194305,119.0
1353044,120.0
1063225,19.0
1116078,29.0
1075416,24.0
1088172,35.0
1320248,229.0
1271591,292.0
1127237,148.0
1243020,196.0
1416839,174.0
1172788,61.0
1473056,66.0
1060753,41.0
1053540,133.0
1261815,375.0
1489999,152.0
1133739,56.0
1384693,58.0
1072117,202.0
1023989,119.0
1183974,147.0
1171351,33.0
1004475,26.0
1080300,46.0
1164653,26.0
1444590,27.0
1169717,117.0
1399692,141.0
1393811,80.0
1177147,18.0
1455218,19.0
1478944,59.0
1415824,74.0
1041241,88.0
1045506,20.0
1210059,46.0
1139397,28.0
1008295,24.0
1406978,33.0
1470180,26.0
1326956,149.0
1268964,146.0
1267165,789.0
1414458,583.0
1105486,294.0
1246396,25.0
1223814,69.0
1208097,50.0
1426257,355.0
1402266,474.0
1273610,1006.0
1082679,150.0
1061395,140.0
1448891,212.0
1121802,661.0
1017920,346.0
1220913,569.0
1201769,47.0
1214790,43.0
1055980,40.0
1143296,53.0
1161381,67.0
1049400,53.0
1388858,107.0
1367157,44.0
1056911,56.0
1363870,457.0
1206999,293.0
1220962,145.0
1244866,23.0
1161719,23.0
1492231,237.0
1492759,267.0
1408726,279.0
1337818,95.0
1136894,93.0
1050836,69.0
1157808,113.0
1438743,183.0
1092027,230.0
1286976,28.0
1244383,28.0
1220086,24.0
1014137,163.0
1460613,93.0
1269949,71.0
1022949,38.0
1118546,59.0
1006832,266.0
1461216,184.0
1333438,228.0
1014151,667.0
1196661,545.0
1072688,154.0
1161832,28.0
1146287,47.0
1329636,37.0
1113345,228.0
1079296,369.0
1245711,342.0
1312378,157.0
1280461,167.0
1132214,203.0
1013410,482.0
1315890,333.0
1453825,388.0
1137590,27.0
1046820,25.0
1100813,24.0
1213133,44.0
1119887,25.0
1339495,43.0
1172173,26.0
1250692,32.0
1000962,353.0
1122867,373.0
1367068,217.0
1181254,18.0
1411654,112.0
1154407,124.0
1477833,38.0
1422724,29.0
1112704,93.0
1346146,154.0
1108405,203.0
1194904,59.0
1448084,35.0
1266676,26.0
1099057,33.0
1188584,344.0
1230753,300.0
1237054,251.0
1161084,292.0
1401228,247.0
1493372,83.0
1395665,37.0
1002279,80.0
1424621,54.0
1256602,134.0
1390004,313.0
1146927,214.0
1057232,53.0
1319822,51.0
1353668,56.0
1157084,689.0
1115935,229.0
1033089,379.0
1090029,76.0
1464617,73.0
1209279,51.0
1039223,93.0
1152313,143.0
1198253,122.0
1356983,79.0
1375236,46.0
1276289,65.0
1188533,303.0
1163547,374.0
1089771,255.0
1449997,26.0
1261700,27.0
1098789,27.0
1119881,94.0
1174890,108.0
1194658,153.0
1354710,36.0
1276097,29.0
1451749,32.0
1260659,127.0
1342195,87.0
1177959,121.0
1346194,43.0
1081095,91.0
1228200,70.0
1400215,348.0
1101987,330.0
1280892,132.0
1207745,528.0
1158313,492.0
1326014,202.0
1040372,39.0
1405754,74.0
1251759,55.0
1094372,249.0
1113898,393.0
1351735,445.0
1305756,108.0
1144073,113.0
1219445,137.0
1399854,693.0
1077708,338.0
1136982,504.0
1168044,120.0
1301176,77.0
1045879,103.0
1375132,170.0
1224442,143.0
1195553,79.0
1486052,44.0
1406304,50.0
1003371,420.0
1447908,432.0
1022766,301.0
1359162,25.0
1149541,29.0
1389512,28.0
1294598,153.0
1187407,206.0
1151085,302.0
1262007,56.0
1273205,43.0
1098767,45.0
1328665,208.0
1207902,111.0
1110134,135.0
1135750,37.0
1404904,68.0
1252213,55.0
1471895,703.0
1370308,370.0
1488744,240.0
1312130,152.0
1432207,135.0
1067574,46.0
1497576,26.0
1173597,47.0
1463356,29.0
1476005,139.0
1226297,294.0
1312818,129.0
1170077,69.0
1132041,82.0
1144962,75.0
1180712,287.0
1420842,127.0
1048319,157.0
1062167,29.0
1281864,29.0
1310639,26.0
1316568,58.0
1470598,37.0
1126729,35.0
1187117,24.0
1231315,25.0
1193778,132.0
1497770,203.0
1296043,123.0
1109033,76.0
1253619,103.0
1015055,119.0
1323954,60.0
1236535,30.0
1291602,48.0
1034239,36.0
1487244,207.0
1432981,190.0
1413500,117.0
1240615,1362.0
1125250,1024.0
1049986,575.0
1432590,46.0
1064865,76.0
1462054,58.0
1175329,366.0
1231504,455.0
1310137,791.0
1176123,81.0
1267634,73.0
1397808,128.0
1489068,780.0
1399261,399.0
1057026,746.0
1157087,90.0
1221970,84.0
1055041,140.0
1378097,214.0
1154169,151.0
1062376,120.0
1181839,60.0
1276632,88.0
1388270,518.0
1171130,398.0
1242759,192.0
1035528,33.0
1232845,35.0
1133643,34.0
1020633,187.0
1137724,254.0
1418017,238.0
1129706,79.0
1414426,76.0
1443244,64.0
1336913,83.0
1216868,125.0
1074099,255.0
1005733,49.0
1187232,44.0
1315006,424.0
1429640,299.0
1193124,270.0
1321067,61.0
1020914,80.0
1464172,60.0
1012356,331.0
1048213,230.0
1414658,235.0
1067356,1148.0
1402145,838.0
1205618,454.0
1102348,36.0
1439251,61.0
1141169,39.0
1429174,434.0
1360530,543.0
1078717,818.0
1034750,191.0
1292295,194.0
1464006,243.0
1207416,630.0
1081039,423.0
1038600,628.0
1434474,44.0
1420970,39.0
1493390,52.0
1062042,55.0
1407930,50.0
1309366,87.0
1494106,38.0
1253128,52.0
1230871,489.0
1103899,326.0
1178356,160.0
1270686,21.0
1461376,22.0
1055872,24.0
1027667,128.0
1150000,151.0
1035466,158.0
1015226,78.0
1004410,73.0
1225216,117.0
1261758,169.0
1009224,214.0
1164468,28.0
1234697,156.0
1072809,87.0
1405077,100.0
1133718,36.0
1090779,53.0
1220305,40.0
1455516,320.0
1077080,249.0
1381871,225.0
1497941,717.0
1405281,570.0
1184133,272.0
1297493,43.0
1351826,87.0
1351915,56.0
1303502,217.0
1103552,344.0
1074755,417.0
1054413,116.0
1100592,122.0
1265971,124.0
1062386,848.0
1005415,296.0
1454684,473.0
1098324,106.0
1463531,94.0
1128843,68.0
1200592,119.0
1337305,194.0
1130901,151.0
1101312,102.0
1423243,48.0
1358603,68.0
1040493,400.0
1023439,432.0
1402530,324.0
1148734,32.0
1115378,30.0
1138163,134.0
1089398,185.0
1111393,266.0
1441237,54.0
1073593,44.0
1353069,46.0
1237302,180.0
1068099,99.0
1296768,144.0
1407946,41.0
1341469,76.0
1099372,58.0
1310892,374.0
1190768,339.0
1070732,210.0
1249505,276.0
1235991,226.0
1260972,115.0
1207552,28.0
1043700,47.0
1311764,50.0
1387118,172.0
1193391,262.0
1091807,189.0
1240478,104.0
1494088,103.0
1347537,101.0
1102292,470.0
1088345,184.0
1446214,215.0
1033631,48.0
1291932,31.0
1048558,32.0
1374367,34.0
1379701,203.0
1324376,294.0
1000116,178.0
1213448,21.0
1246867,109.0
1414636,166.0
1390449,181.0
1440242,50.0
1382211,30.0
1248175,36.0
1395486,25.0
1222155,46.0
1031664,291.0
1022670,301.0
1280365,150.0
1034558,67.0
1147078,66.0
1459822,37.0
1099677,66.0
1348084,97.0
1220274,56.0
1209309,97.0
1184750,104.0
1190011,132.0
1319480,106.0
1305176,87.0
1251039,24.0
1312629,77.0
1031682,166.0
1034125,83.0
1046291,16.0
1444323,98.0
1317716,121.0
1057421,127.0
1428458,145.0
1348068,99.0
1380958,124.0
1001797,579.0
1207458,429.0
1252167,218.0
1402459,34.0
1336623,67.0
1092234,45.0
1276698,233.0
1014174,322.0
1389987,391.0
1176492,62.0
1248265,58.0
1045510,95.0
1045443,449.0
1099568,203.0
1295338,329.0
1207102,40.0
1391315,37.0
1251276,38.0
1003702,60.0
1371347,87.0
1495432,57.0
1427121,79.0
1314783,38.0
1358927,49.0
1465453,278.0
1183611,229.0
1272052,113.0
1363954,23.0
1409502,24.0
1030133,177.0
1363671,205.0
1035001,206.0
1410185,69.0
1432211,60.0
1065392,57.0
1373418,66.0
1365940,91.0
1242870,152.0
1231479,28.0
1404091,27.0
1181234,137.0
1085163,100.0
1436870,76.0
1254416,35.0
1471032,51.0
1334116,39.0
1347256,217.0
1311604,135.0
1063501,150.0
1025721,409.0
1276142,334.0
1060806,143.0
1071661,33.0
1498066,46.0
1407735,34.0
1051651,134.0
1363995,297.0
1454364,219.0
1467138,55.0
1074197,53.0
1230896,71.0
1115906,611.0
1186445,210.0
1478644,364.0
1096482,100.0
1429191,89.0
1257617,68.0
1440883,92.0
1021872,136.0
1154559,126.0
1095162,60.0
1300311,41.0
1389878,50.0
1412672,309.0
1155036,342.0
1112459,231.0
1133681,21.0
1218617,26.0
1190145,23.0
1262383,97.0
1331957,121.0
1481626,181.0
1134995,42.0
1285263,32.0
1106138,38.0
1175167,152.0
1205164,102.0
1483833,144.0
1496897,36.0
1074105,57.0
1465377,38.0
1106879,304.0
1150467,247.0
1116996,131.0
1185434,1323.0
1266519,998.0
1353114,582.0
1129265,60.0
1252749,109.0
1162104,79.0
1193418,603.0
1284837,706.0
1363184,1072.0
1191468,129.0
1078789,108.0
1136805,208.0
1405386,1026.0
1114322,525.0
1350211,1024.0
1278837,64.0
1172455,60.0
1478221,55.0
1098408,118.0
1091951,211.0
1099622,136.0
1139472,141.0
1061430,83.0
1258982,83.0
1405793,658.0
1494572,496.0
1023532,225.0
1088540,36.0
1350522,40.0
1062543,383.0
1123146,583.0
1335657,495.0
1336480,119.0
1334472,131.0
1223905,86.0
1106947,113.0
1268382,178.0
1410375,324.0
1480252,40.0
1270897,37.0
1171323,358.0
1347721,264.0
1195122,214.0
1160060,60.0
1103877,98.0
1227192,81.0
1225674,432.0
1435797,292.0
1364079,349.0
1306281,107.0
1299709,103.0
1299648,43.0
1191925,28.0
1303294,64.0
1276615,47.0
1347235,132.0
1433729,242.0
1442624,103.0
1136999,69.0
1419217,71.0
1314342,510.0
1429773,183.0
1267876,163.0
1387167,27.0
1173342,32.0
1186948,43.0
1233252,126.0
1066977,417.0
1152418,236.0
1124445,18.0
1026138,98.0
1332514,121.0
1468716,119.0
1287492,38.0
1206863,26.0
1398867,31.0
1055136,71.0
1118702,40.0
1359875,386.0
1107202,423.0
1296158,178.0
1470774,722.0
1117544,612.0
1151189,357.0
1186842,38.0
1398197,49.0
1083741,36.0
1037042,418.0
1088465,454.0
1451012,655.0
1227620,93.0
1102512,96.0
1234887,194.0
1128433,515.0
1444037,298.0
1015740,493.0
1346922,37.0
1102942,33.0
1174075,52.0
1108936,97.0
1412117,61.0
1014965,89.0
1418316,32.0
1472488,40.0
1019856,396.0
1175542,304.0
1013232,151.0
1321001,339.0
1100828,363.0
1068732,342.0
1386147,62.0
1410568,44.0
1471314,88.0
1143781,144.0
1010375,248.0
1144387,29.0
1229377,27.0
1095558,26.0
1478260,162.0
1438799,84.0
1359239,70.0
1097687,30.0
1065465,49.0
1028748,38.0
1487448,547.0
1331356,463.0
1480686,277.0
1236999,832.0
1199822,630.0
1254681,321.0
1047669,39.0
1084506,60.0
1407062,45.0
1004423,330.0
1207875,420.0
1328513,644.0
1170969,78.0
1281563,76.0
1432075,133.0
1253965,695.0
1444649,340.0
1152272,648.0
1393567,76.0
1154663,72.0
1144903,116.0
1329590,203.0
1441678,160.0
1001524,112.0
1440235,46.0
1437743,56.0
1468736,465.0
1325002,341.0
1255670,186.0
1054864,31.0
1057573,27.0
1006532,191.0
1276400,162.0
1086209,254.0
1325888,79.0
1269656,115.0
1219510,64.0
1402597,93.0
1254290,129.0
1207536,253.0
1358623,51.0
1106454,40.0
1096522,44.0
1497989,278.0
1034611,216.0
1145961,179.0
1241244,42.0
1335255,64.0
1167949,47.0
1215373,279.0
1245385,198.0
1299559,216.0
1402501,81.0
1356370,79.0
1244578,38.0
1402872,70.0
1373011,122.0
1099626,68.0
1240618,102.0
1313356,118.0
1063775,98.0
1351476,333.0
1423116,151.0
1026366,191.0
1006892,20.0
1366540,31.0
1308211,28.0
1060946,40.0
1111869,27.0
1321821,28.0
1442998,81.0
1187281,350.0
1149992,229.0
1269393,113.0
1271415,128.0
1115599,130.0
1049715,34.0
1386843,55.0
1449443,325.0
1247790,280.0
1377409,194.0
1402068,519.0
1131692,418.0
1103707,211.0
1011869,68.0
1134421,122.0
1187227,100.0
1404182,266.0
1430582,412.0
1077995,465.0
1484671,81.0
1420778,86.0
1310109,101.0
1219340,690.0
1483037,338.0
1278014,583.0
1020009,126.0
1357861,116.0
1246537,88.0
1138911,210.0
1072349,182.0
1044205,139.0
1003775,75.0
1105139,95.0
1233795,437.0
1488993,439.0
1128989,223.0
1461060,40.0
1093258,44.0
1458579,125.0
1267831,179.0
1076102,241.0
1492794,59.0
1258414,46.0
1233270,49.0
1218069,292.0
1209101,164.0
1005839,210.0
1205721,67.0
1286663,132.0
1396005,112.0
1005991,420.0
1411749,363.0
1256153,221.0
1334064,317.0
1053700,262.0
1079711,100.0
1449942,24.0
1080233,44.0
1320661,35.0
1137255,229.0
1264796,385.0
1048031,297.0
1363159,91.0
1311397,112.0
1408686,128.0
1335629,391.0
1384967,203.0
1425196,228.0
1185945,32.0
1233671,63.0
1168634,42.0
1475193,63.0
1008215,27.0
1490942,34.0
1086613,207.0
1429213,240.0
1247277,137.0
1315521,18.0
1251613,18.0
1341539,19.0
1314843,79.0
1060246,121.0
1196722,128.0
1062489,21.0
1391156,20.0
1420868,66.0
1266795,36.0
1452943,42.0
1372739,36.0
1384170,24.0
1270445,250.0
1440443,317.0
1158748,146.0
1373369,1500.0
1171380,1030.0
1334250,257.0
1260574,48.0
1004325,79.0
1402074,56.0
1305204,442.0
1225037,578.0
1174606,1038.0
1118582,116.0
1302852,125.0
1236914,155.0
1047047,744.0
1219768,392.0
1449676,722.0
1459390,63.0
1403792,74.0
1181820,84.0
1158592,78.0
1106569,67.0
1460628,48.0
1456648,58.0
1074653,528.0
1172350,356.0
1064482,156.0
1035769,25.0
1092414,27.0
1187218,30.0
1309910,77.0
1064688,132.0
1208945,145.0
1223704,201.0
1342926,159.0
1016090,113.0
1084541,114.0
1006036,143.0
1271294,202.0
1293143,39.0
1380357,293.0
1394412,121.0
1045597,102.0
1242518,43.0
1425711,68.0
1236266,52.0
1391787,327.0
1018619,223.0
1439086,249.0
1487991,742.0
1460540,303.0
1421075,79.0
1337962,31.0
1205702,53.0
1216068,46.0
1416093,133.0
1106438,457.0
1187958,236.0
1461237,78.0
1493677,82.0
1346875,112.0
1047024,559.0
1179951,226.0
1272720,321.0
1009102,67.0
1102030,55.0
1357349,58.0
1254542,78.0
1239839,73.0
1142498,63.0
1479142,36.0
1127057,45.0
1143077,278.0
1315764,395.0
1076879,250.0
1117812,20.0
1171684,22.0
1187665,128.0
1150288,164.0
1092093,193.0
1447408,34.0
1331327,29.0
1478225,83.0
1247480,44.0
1105195,58.0
1439531,33.0
1079007,62.0
1068176,43.0
1396170,322.0
1334406,272.0
1014026,161.0
1352373,490.0
1243030,382.0
1041420,150.0
1319327,31.0
1410028,60.0
1139636,26.0
1036193,204.0
1003367,354.0
1387633,280.0
1332886,115.0
1080327,111.0
1013373,163.0
1078845,618.0
1240791,220.0
1474319,338.0
1494561,57.0
1150748,47.0
1140411,49.0
1440680,56.0
1067429,116.0
1160511,90.0
1065243,65.0
1279830,32.0
1030666,41.0
1433611,320.0
1333707,366.0
1266311,271.0
1103146,20.0
1491817,124.0
1212716,175.0
1301661,220.0
1233889,39.0
1342250,31.0
1079171,31.0
1132769,208.0
1177184,76.0
1162498,28.0
1226350,57.0
1353682,30.0
1144693,332.0
1200921,294.0
1098073,181.0
1083024,366.0
1496726,303.0
1222568,113.0
1118152,34.0
1474455,53.0
1344569,204.0
1362812,488.0
1357918,267.0
1427314,106.0
1177846,108.0
1447665,110.0
1180242,424.0
1057980,181.0
1057989,280.0
1494214,37.0
1360415,72.0
1474051,53.0
1139545,47.0
1102908,35.0
1281533,35.0
1233530,216.0
1474190,239.0
1195458,127.0
1481613,21.0
1004249,76.0
1165001,93.0
1022162,101.0
1185155,28.0
1152177,138.0
1374738,74.0
1379639,67.0
1333423,28.0
1128407,49.0
1204473,34.0
1310544,282.0
1154591,267.0
1494201,120.0
1115748,462.0
1353589,379.0
1484676,170.0
1048616,31.0
1314508,54.0
1296975,40.0
1372115,213.0
1336189,319.0
1121324,307.0
1045996,62.0
1361706,60.0
1431483,76.0
1387232,415.0
1160893,178.0
1431384,296.0
1235837,55.0
1436037,47.0
1202680,43.0
1412587,48.0
1377286,92.0
1197461,70.0
1116597,35.0
1062507,40.0
1030306,253.0
1013660,220.0
1086030,222.0
1229602,24.0
1272184,23.0
1433035,73.0
1374038,95.0
1222840,141.0
1356273,29.0
1101932,26.0
1021010,109.0
1171411,58.0
1337490,72.0
1332396,28.0
1303811,43.0
1333733,41.0
1191789,209.0
1325792,201.0
1476106,144.0
1171225,432.0
1235681,431.0
1224499,242.0
1423465,28.0
1120552,50.0
1292401,42.0
1226546,220.0
1485369,311.0
1369288,310.0
1432305,131.0
1079777,124.0
1092628,171.0
1282588,322.0
1415191,205.0
1209550,265.0
1370271,25.0
1104842,23.0
1381859,39.0
1062232,29.0
1171522,52.0
1084587,29.0
1439204,31.0
1159953,256.0
1379917,180.0
1082924,88.0
1380277,20.0
1303074,21.0
1357053,182.0
1482844,207.0
1095958,54.0
1335161,48.0
1432554,44.0
1058867,66.0
1289214,120.0
1028000,145.0
1437271,24.0
1399943,22.0
1107949,174.0
1356581,49.0
1194491,26.0
1203992,37.0
1073984,27.0
1158974,182.0
1244952,127.0
1350959,148.0
1221985,477.0
1428233,375.0
1247118,208.0
1460736,30.0
1317327,47.0
1233024,34.0
1471569,228.0
1415077,304.0
1056913,366.0
1277505,78.0
1359182,121.0
1430948,383.0
1013760,204.0
1147147,301.0
1415890,39.0
1265084,45.0
1431945,50.0
1484655,65.0
1161020,31.0
1175530,272.0
1154338,181.0
1130574,102.0
1051940,22.0
1440445,21.0
1192440,156.0
1260322,191.0
1421768,198.0
1449682,53.0
1415276,45.0
1453255,73.0
1248669,97.0
1230958,152.0
1157877,26.0
1325572,145.0
1431659,92.0
1309583,64.0
1209010,28.0
1285811,42.0
1136992,31.0
1108246,185.0
1104829,130.0
1330971,135.0
1224992,579.0
1268353,425.0
1232469,199.0
1410483,38.0
1063825,71.0
1243528,45.0
1349678,264.0
1072684,390.0
1342993,480.0
1495669,77.0
1322377,84.0
1202457,104.0
1415501,577.0
1363882,315.0
1080956,506.0
1134020,40.0
1151908,40.0
1350192,64.0
1416559,87.0
1092576,61.0
1344385,81.0
1217656,39.0
1302415,52.0
1242600,351.0
1467152,344.0
1438001,171.0
1460611,23.0
1441014,26.0
1357398,136.0
1077114,176.0
1263663,161.0
1372445,68.0
1298212,66.0
1491344,56.0
1281588,128.0
1136004,112.0
1289149,187.0
1474421,28.0
1473813,26.0
1252840,122.0
1172252,94.0
1189064,77.0
1361099,44.0
1013719,62.0
1073519,46.0
1277293,289.0
1159227,228.0
1139762,217.0
1295739,149.0
1009685,139.0
1474772,45.0
1165673,21.0
1065468,39.0
1102053,24.0
1161784,126.0
1051139,306.0
1269039,104.0
1158737,68.0
1246489,82.0
1202461,81.0
1198164,373.0
1011440,221.0
1413230,153.0
1094332,29.0
1141137,26.0
1049606,30.0
1391442,124.0
1359351,307.0
1233267,177.0
1314748,17.0
1413495,78.0
1225930,85.0
1137875,106.0
1190701,24.0
1122832,37.0
1089220,25.0
1249809,311.0
1093731,336.0
1064557,161.0
1117909,255.0
1214618,241.0
1089335,113.0
1213475,28.0
1170902,48.0
1481946,116.0
1224868,164.0
1106482,133.0
1273502,40.0
1216168,56.0
1083594,351.0
1224295,131.0
1013278,211.0
1005855,46.0
1056709,36.0
1249671,65.0
1230380,106.0
1484433,75.0
1267040,46.0
1473223,29.0
1233669,180.0
1250796,224.0
1313401,156.0
1237110,19.0
1238242,22.0
1000121,73.0
1129558,84.0
