id,num_orders
1158748,139.0
1373369,1441.0
1171380,888.0
1334250,233.0
1260574,50.0
1004325,67.0
1402074,55.0
1305204,403.0
1225037,541.0
1174606,918.0
1118582,126.0
1302852,138.0
1236914,180.0
1047047,856.0
1219768,387.0
1449676,794.0
1459390,63.0
1403792,69.0
1181820,91.0
1158592,76.0
1106569,81.0
1460628,53.0
1456648,60.0
1074653,516.0
1172350,352.0
1064482,158.0
1035769,26.0
1092414,28.0
1187218,31.0
1309910,84.0
1064688,144.0
1208945,153.0
1223704,196.0
1342926,176.0
1016090,135.0
1084541,130.0
1006036,188.0
1271294,287.0
1293143,39.0
1380357,298.0
1394412,142.0
1045597,111.0
1242518,44.0
1425711,69.0
1236266,55.0
1391787,299.0
1018619,257.0
1439086,244.0
1487991,637.0
1460540,312.0
1421075,94.0
1337962,30.0
1205702,52.0
1216068,43.0
1416093,162.0
1106438,462.0
1187958,199.0
1461237,83.0
1493677,79.0
1346875,109.0
1047024,590.0
1179951,209.0
1272720,332.0
1009102,69.0
1102030,56.0
1357349,55.0
1254542,109.0
1239839,81.0
1142498,59.0
1479142,37.0
1127057,47.0
1143077,241.0
1315764,382.0
1076879,242.0
1117812,21.0
1171684,23.0
1187665,124.0
1150288,161.0
1092093,202.0
1447408,37.0
1331327,31.0
1478225,98.0
1247480,45.0
1105195,62.0
1439531,34.0
1079007,63.0
1068176,49.0
1396170,275.0
1334406,253.0
1014026,144.0
1352373,458.0
1243030,398.0
1041420,167.0
1319327,33.0
1410028,50.0
1139636,24.0
1036193,322.0
1003367,468.0
1387633,299.0
1332886,129.0
1080327,120.0
1013373,184.0
1078845,600.0
1240791,207.0
1474319,322.0
1494561,59.0
1150748,46.0
1140411,43.0
1440680,49.0
1067429,109.0
1160511,79.0
1065243,62.0
1279830,33.0
1030666,47.0
1433611,310.0
1333707,345.0
1266311,267.0
1103146,20.0
1491817,141.0
1212716,199.0
1301661,245.0
1233889,49.0
1342250,37.0
1079171,33.0
1132769,235.0
1177184,92.0
1162498,29.0
1226350,55.0
1353682,34.0
1144693,329.0
1200921,310.0
1098073,167.0
1083024,392.0
1496726,295.0
1222568,86.0
1118152,29.0
1474455,52.0
1344569,175.0
1362812,541.0
1357918,258.0
1427314,123.0
1177846,105.0
1447665,122.0
1180242,399.0
1057980,189.0
1057989,265.0
1494214,38.0
1360415,69.0
1474051,53.0
1139545,47.0
1102908,31.0
1281533,34.0
1233530,208.0
1474190,246.0
1195458,138.0
1481613,21.0
1004249,65.0
1165001,84.0
1022162,97.0
1185155,30.0
1152177,130.0
1374738,59.0
1379639,72.0
1333423,29.0
1128407,45.0
1204473,33.0
1310544,259.0
1154591,290.0
1494201,118.0
1115748,487.0
1353589,388.0
1484676,142.0
1048616,31.0
1314508,50.0
1296975,41.0
1372115,223.0
1336189,308.0
1121324,280.0
1045996,63.0
1361706,59.0
1431483,81.0
1387232,400.0
1160893,175.0
1431384,293.0
1235837,54.0
1436037,47.0
1202680,41.0
1412587,40.0
1377286,85.0
1197461,69.0
1116597,33.0
1062507,40.0
1030306,244.0
1013660,234.0
1086030,205.0
1229602,24.0
1272184,23.0
1433035,72.0
1374038,85.0
1222840,132.0
1356273,33.0
1101932,27.0
1021010,119.0
1171411,59.0
1337490,84.0
1332396,29.0
1303811,48.0
1333733,37.0
1191789,234.0
1325792,216.0
1476106,137.0
1171225,464.0
1235681,540.0
1224499,340.0
1423465,27.0
1120552,44.0
1292401,38.0
1226546,213.0
1485369,271.0
1369288,313.0
1432305,135.0
1079777,129.0
1092628,185.0
1282588,315.0
1415191,210.0
1209550,272.0
1370271,27.0
1104842,25.0
1381859,40.0
1062232,30.0
1171522,60.0
1084587,30.0
1439204,33.0
1159953,222.0
1379917,182.0
1082924,88.0
1380277,21.0
1303074,22.0
1357053,194.0
1482844,222.0
1095958,44.0
1335161,51.0
1432554,40.0
1058867,78.0
1289214,126.0
1028000,169.0
1437271,24.0
1399943,22.0
1107949,159.0
1356581,57.0
1194491,26.0
1203992,35.0
1073984,29.0
1158974,189.0
1244952,129.0
1350959,153.0
1221985,525.0
1428233,375.0
1247118,198.0
1460736,28.0
1317327,41.0
1233024,32.0
1471569,211.0
1415077,303.0
1056913,368.0
1277505,88.0
1359182,140.0
1430948,336.0
1013760,219.0
1147147,284.0
1415890,42.0
1265084,44.0
1431945,56.0
1484655,59.0
1161020,33.0
1175530,245.0
1154338,186.0
1130574,85.0
1051940,24.0
1440445,23.0
1192440,148.0
1260322,188.0
1421768,201.0
1449682,51.0
1415276,47.0
1453255,73.0
1248669,99.0
1230958,167.0
1157877,30.0
1325572,158.0
1431659,90.0
1309583,73.0
1209010,32.0
1285811,44.0
1136992,35.0
1108246,182.0
1104829,150.0
1330971,136.0
1224992,582.0
1268353,438.0
1232469,199.0
1410483,35.0
1063825,64.0
1243528,43.0
1349678,246.0
1072684,393.0
1342993,427.0
1495669,78.0
1322377,78.0
1202457,94.0
1415501,635.0
1363882,323.0
1080956,516.0
1134020,44.0
1151908,42.0
1350192,54.0
1416559,74.0
1092576,56.0
1344385,75.0
1217656,45.0
1302415,51.0
1242600,351.0
1467152,388.0
1438001,166.0
1460611,25.0
1441014,27.0
1357398,139.0
1077114,182.0
1263663,169.0
1372445,66.0
1298212,57.0
1491344,57.0
1281588,125.0
1136004,91.0
1289149,154.0
1474421,30.0
1473813,30.0
1252840,116.0
1172252,95.0
1189064,70.0
1361099,43.0
1013719,66.0
1073519,49.0
1277293,297.0
1159227,229.0
1139762,214.0
1295739,147.0
1009685,134.0
1474772,51.0
1165673,22.0
1065468,43.0
1102053,20.0
1161784,184.0
1051139,371.0
1269039,122.0
1158737,69.0
1246489,68.0
1202461,80.0
1198164,257.0
1011440,230.0
1413230,125.0
1094332,30.0
1141137,26.0
1049606,32.0
1391442,156.0
1359351,335.0
1233267,202.0
1314748,16.0
1413495,88.0
1225930,103.0
1137875,121.0
1190701,22.0
1122832,34.0
1089220,26.0
1249809,319.0
1093731,337.0
1064557,155.0
1117909,308.0
1214618,275.0
1089335,126.0
1213475,23.0
1170902,50.0
1481946,153.0
1224868,151.0
1106482,122.0
1273502,39.0
1216168,53.0
1083594,364.0
1224295,152.0
1013278,237.0
1005855,42.0
1056709,38.0
1249671,67.0
1230380,126.0
1484433,91.0
1267040,44.0
1473223,27.0
1233669,145.0
1250796,233.0
1313401,153.0
1237110,19.0
1238242,22.0
1000121,62.0
1129558,66.0
