id,num_orders
1470180,23.0
1326956,176.0
1268964,162.0
1267165,837.0
1414458,587.0
1105486,264.0
1246396,25.0
1223814,69.0
1208097,52.0
1426257,439.0
1402266,464.0
1273610,944.0
1082679,163.0
1061395,163.0
1448891,198.0
1121802,606.0
1017920,342.0
1220913,539.0
1201769,36.0
1214790,31.0
1055980,34.0
1143296,50.0
1161381,65.0
1049400,45.0
1388858,98.0
1367157,40.0
1056911,55.0
1363870,441.0
1206999,289.0
1220962,150.0
1244866,21.0
1161719,22.0
1492231,234.0
1492759,274.0
1408726,292.0
1337818,102.0
1136894,98.0
1050836,74.0
1157808,138.0
1438743,174.0
1092027,232.0
1286976,29.0
1244383,26.0
1220086,25.0
1014137,203.0
1460613,94.0
1269949,68.0
1022949,33.0
1118546,49.0
1006832,304.0
1461216,202.0
1333438,241.0
1014151,720.0
1196661,589.0
1072688,170.0
1161832,29.0
1146287,49.0
1329636,38.0
1113345,234.0
1079296,404.0
1245711,365.0
1312378,183.0
1280461,192.0
1132214,206.0
1013410,484.0
1315890,332.0
1453825,393.0
1137590,23.0
1046820,19.0
1100813,22.0
1213133,36.0
1119887,24.0
1339495,54.0
1172173,26.0
1250692,34.0
1000962,380.0
1122867,358.0
1367068,212.0
1181254,18.0
1411654,114.0
1154407,136.0
1477833,40.0
1422724,31.0
1112704,134.0
1346146,164.0
1108405,223.0
1194904,76.0
1448084,37.0
1266676,25.0
1099057,30.0
1188584,416.0
1230753,347.0
1237054,307.0
1161084,328.0
1401228,272.0
1493372,107.0
1395665,43.0
1002279,88.0
1424621,70.0
1256602,173.0
1390004,360.0
1146927,215.0
1057232,64.0
1319822,54.0
1353668,62.0
1157084,685.0
1115935,236.0
1033089,354.0
1090029,72.0
1464617,70.0
1209279,49.0
1039223,63.0
1152313,128.0
1198253,120.0
1356983,81.0
1375236,45.0
1276289,73.0
1188533,283.0
1163547,403.0
1089771,285.0
1449997,25.0
1261700,27.0
1098789,25.0
1119881,101.0
1174890,118.0
1194658,174.0
1354710,34.0
1276097,30.0
1451749,32.0
1260659,183.0
1342195,72.0
1177959,92.0
1346194,41.0
1081095,86.0
1228200,79.0
1400215,400.0
1101987,349.0
1280892,125.0
1207745,493.0
1158313,469.0
1326014,211.0
1040372,42.0
1405754,88.0
1251759,76.0
1094372,265.0
1113898,434.0
1351735,475.0
1305756,126.0
1144073,129.0
1219445,145.0
1399854,783.0
1077708,349.0
1136982,501.0
1168044,102.0
1301176,67.0
1045879,87.0
1375132,170.0
1224442,155.0
1195553,85.0
1486052,46.0
1406304,57.0
1003371,443.0
1447908,409.0
1022766,310.0
1359162,24.0
1149541,28.0
1389512,29.0
1294598,134.0
1187407,175.0
1151085,262.0
1262007,54.0
1273205,41.0
1098767,45.0
1328665,221.0
1207902,87.0
1110134,138.0
1135750,36.0
1404904,62.0
1252213,50.0
1471895,813.0
1370308,432.0
1488744,244.0
1312130,179.0
1432207,168.0
1067574,67.0
1497576,25.0
1173597,50.0
1463356,32.0
1476005,167.0
1226297,348.0
1312818,140.0
1170077,69.0
1132041,77.0
1144962,87.0
1180712,320.0
1420842,145.0
1048319,169.0
1062167,31.0
1281864,29.0
1310639,25.0
1316568,63.0
1470598,42.0
1126729,36.0
1187117,25.0
1231315,25.0
1193778,137.0
1497770,216.0
1296043,140.0
1109033,95.0
1253619,100.0
1015055,120.0
1323954,63.0
1236535,32.0
1291602,40.0
1034239,36.0
1487244,227.0
1432981,202.0
1413500,108.0
1240615,1395.0
1125250,1008.0
1049986,496.0
1432590,51.0
1064865,78.0
1462054,64.0
1175329,365.0
1231504,468.0
1310137,715.0
1176123,81.0
1267634,81.0
1397808,130.0
1489068,842.0
1399261,406.0
1057026,759.0
1157087,63.0
1221970,60.0
1055041,118.0
1378097,179.0
1154169,113.0
1062376,118.0
1181839,59.0
1276632,86.0
1388270,470.0
1171130,411.0
1242759,212.0
1035528,31.0
1232845,37.0
1133643,32.0
1020633,161.0
1137724,282.0
1418017,240.0
1129706,86.0
1414426,85.0
1443244,66.0
1336913,85.0
1216868,109.0
1074099,241.0
1005733,51.0
1187232,41.0
1315006,415.0
1429640,260.0
1193124,222.0
1321067,56.0
1020914,71.0
1464172,54.0
1012356,370.0
1048213,266.0
1414658,202.0
1067356,1247.0
1402145,850.0
1205618,464.0
1102348,35.0
1439251,65.0
1141169,45.0
1429174,478.0
1360530,498.0
1078717,801.0
1034750,164.0
1292295,167.0
1464006,227.0
1207416,644.0
1081039,385.0
1038600,583.0
1434474,37.0
1420970,31.0
1493390,49.0
1062042,59.0
1407930,41.0
1309366,97.0
1494106,37.0
1253128,53.0
1230871,511.0
1103899,321.0
1178356,149.0
1270686,20.0
1461376,22.0
1055872,20.0
1027667,124.0
1150000,169.0
1035466,157.0
1015226,86.0
1004410,74.0
1225216,132.0
1261758,166.0
1009224,251.0
1164468,32.0
1234697,192.0
1072809,100.0
1405077,105.0
1133718,32.0
1090779,46.0
1220305,36.0
1455516,347.0
1077080,278.0
1381871,251.0
1497941,651.0
1405281,602.0
1184133,273.0
1297493,45.0
1351826,83.0
1351915,61.0
1303502,232.0
1103552,406.0
1074755,429.0
1054413,115.0
1100592,118.0
1265971,138.0
1062386,881.0
1005415,301.0
1454684,457.0
1098324,98.0
1463531,85.0
1128843,63.0
1200592,102.0
1337305,221.0
1130901,173.0
1101312,104.0
1423243,45.0
1358603,82.0
1040493,385.0
1023439,445.0
1402530,349.0
1148734,29.0
1115378,28.0
1138163,136.0
1089398,166.0
1111393,265.0
1441237,56.0
1073593,43.0
1353069,44.0
1237302,201.0
1068099,89.0
1296768,118.0
1407946,38.0
1341469,74.0
1099372,55.0
1310892,350.0
1190768,351.0
1070732,180.0
1249505,291.0
1235991,235.0
1260972,107.0
1207552,28.0
1043700,54.0
1311764,54.0
1387118,243.0
1193391,307.0
1091807,214.0
1240478,112.0
1494088,110.0
1347537,106.0
1102292,466.0
1088345,187.0
1446214,223.0
1033631,51.0
1291932,34.0
1048558,27.0
1374367,38.0
1379701,206.0
1324376,338.0
1000116,196.0
1213448,20.0
1246867,120.0
1414636,139.0
1390449,168.0
1440242,51.0
1382211,30.0
1248175,35.0
1395486,26.0
1222155,43.0
1031664,314.0
1022670,367.0
1280365,170.0
1034558,67.0
1147078,71.0
1459822,38.0
1099677,73.0
1348084,101.0
1220274,57.0
1209309,94.0
1184750,113.0
1190011,121.0
1319480,113.0
1305176,86.0
1251039,24.0
1312629,90.0
1031682,151.0
1034125,79.0
1046291,25.0
1444323,111.0
1317716,105.0
1057421,120.0
1428458,149.0
1348068,90.0
1380958,112.0
1001797,671.0
1207458,463.0
1252167,210.0
1402459,35.0
1336623,56.0
1092234,44.0
1276698,245.0
1014174,360.0
1389987,431.0
1176492,64.0
1248265,67.0
1045510,100.0
1045443,456.0
1099568,233.0
1295338,365.0
1207102,32.0
1391315,29.0
1251276,31.0
1003702,54.0
1371347,82.0
1495432,45.0
1427121,78.0
1314783,37.0
1358927,50.0
1465453,261.0
1183611,245.0
1272052,116.0
1363954,23.0
1409502,23.0
1030133,178.0
1363671,192.0
1035001,208.0
1410185,64.0
1432211,63.0
1065392,51.0
1373418,69.0
1365940,91.0
1242870,161.0
1231479,30.0
1404091,27.0
1181234,160.0
1085163,93.0
1436870,72.0
1254416,33.0
1471032,42.0
1334116,35.0
1347256,243.0
1311604,161.0
1063501,166.0
1025721,401.0
1276142,323.0
1060806,142.0
1071661,33.0
1498066,50.0
1407735,44.0
1051651,160.0
1363995,340.0
1454364,229.0
1467138,48.0
1074197,53.0
1230896,76.0
1115906,582.0
1186445,238.0
1478644,329.0
1096482,86.0
1429191,75.0
1257617,59.0
1440883,61.0
1021872,127.0
1154559,123.0
1095162,76.0
1300311,37.0
1389878,60.0
1412672,336.0
1155036,326.0
1112459,249.0
1133681,22.0
1218617,27.0
1190145,20.0
1262383,98.0
1331957,106.0
1481626,180.0
1134995,41.0
1285263,33.0
1106138,37.0
1175167,178.0
1205164,81.0
1483833,111.0
1496897,37.0
1074105,53.0
1465377,39.0
1106879,339.0
1150467,275.0
1116996,125.0
1185434,1408.0
1266519,1055.0
1353114,668.0
1129265,62.0
1252749,96.0
1162104,82.0
1193418,596.0
1284837,737.0
1363184,1076.0
1191468,132.0
1078789,111.0
1136805,197.0
1405386,1041.0
1114322,556.0
1350211,1016.0
1278837,57.0
1172455,49.0
1478221,52.0
1098408,101.0
1091951,180.0
1099622,104.0
1139472,151.0
1061430,75.0
1258982,81.0
1405793,619.0
1494572,494.0
1023532,239.0
1088540,33.0
1350522,34.0
1062543,337.0
1123146,574.0
1335657,502.0
1336480,122.0
1334472,121.0
1223905,85.0
1106947,124.0
1268382,174.0
1410375,329.0
1480252,47.0
1270897,39.0
1171323,432.0
1347721,246.0
1195122,180.0
1160060,51.0
1103877,81.0
1227192,67.0
1225674,484.0
1435797,341.0
1364079,312.0
1306281,123.0
1299709,127.0
1299648,57.0
1191925,31.0
1303294,76.0
1276615,55.0
1347235,168.0
1433729,273.0
1442624,122.0
1136999,75.0
1419217,70.0
1314342,510.0
1429773,184.0
1267876,170.0
1387167,29.0
1173342,31.0
1186948,38.0
1233252,139.0
1066977,464.0
1152418,280.0
1124445,18.0
1026138,131.0
1332514,127.0
1468716,136.0
1287492,35.0
1206863,28.0
1398867,31.0
1055136,63.0
1118702,41.0
1359875,361.0
1107202,399.0
1296158,167.0
1470774,810.0
1117544,615.0
1151189,369.0
1186842,39.0
1398197,52.0
1083741,40.0
1037042,452.0
1088465,451.0
1451012,649.0
1227620,97.0
1102512,103.0
1234887,178.0
1128433,557.0
1444037,310.0
1015740,511.0
1346922,29.0
1102942,27.0
1174075,47.0
1108936,91.0
1412117,54.0
1014965,88.0
1418316,32.0
1472488,42.0
1019856,366.0
1175542,285.0
1013232,170.0
1321001,358.0
1100828,375.0
1068732,399.0
1386147,59.0
1410568,51.0
1471314,94.0
1143781,138.0
1010375,253.0
1144387,29.0
1229377,28.0
1095558,26.0
1478260,174.0
1438799,80.0
1359239,69.0
1097687,28.0
1065465,43.0
1028748,36.0
1487448,672.0
1331356,559.0
1480686,264.0
1236999,822.0
1199822,605.0
1254681,350.0
1047669,41.0
1084506,63.0
1407062,49.0
1004423,353.0
1207875,427.0
1328513,587.0
1170969,85.0
1281563,86.0
1432075,146.0
1253965,701.0
1444649,356.0
1152272,612.0
1393567,57.0
1154663,56.0
1144903,107.0
1329590,183.0
1441678,135.0
1001524,102.0
1440235,43.0
1437743,58.0
1468736,439.0
1325002,359.0
1255670,196.0
1054864,29.0
1057573,26.0
1006532,201.0
1276400,124.0
1086209,270.0
1325888,80.0
1269656,102.0
1219510,55.0
1402597,93.0
1254290,119.0
1207536,250.0
1358623,43.0
1106454,37.0
1096522,38.0
1497989,278.0
1034611,189.0
1145961,151.0
1241244,40.0
1335255,54.0
1167949,41.0
1215373,333.0
1245385,257.0
1299559,192.0
1402501,82.0
1356370,93.0
1244578,49.0
1402872,79.0
1373011,151.0
1099626,72.0
1240618,92.0
1313356,99.0
1063775,92.0
1351476,337.0
1423116,144.0
1026366,185.0
1006892,25.0
1366540,38.0
1308211,33.0
1060946,36.0
1111869,25.0
1321821,28.0
1442998,87.0
1187281,337.0
1149992,223.0
1269393,126.0
1271415,121.0
1115599,125.0
1049715,29.0
1386843,42.0
1449443,288.0
1247790,322.0
1377409,138.0
1402068,488.0
1131692,444.0
1103707,207.0
1011869,73.0
1134421,122.0
1187227,119.0
1404182,299.0
1430582,502.0
1077995,460.0
1484671,96.0
1420778,81.0
1310109,101.0
1219340,923.0
1483037,392.0
1278014,605.0
1020009,112.0
1357861,105.0
1246537,75.0
1138911,223.0
1072349,175.0
1044205,135.0
1003775,76.0
1105139,97.0
1233795,416.0
1488993,406.0
1128989,236.0
1461060,42.0
1093258,57.0
1458579,129.0
1267831,204.0
1076102,238.0
1492794,58.0
1258414,43.0
1233270,45.0
1218069,301.0
1209101,141.0
1005839,168.0
1205721,64.0
1286663,124.0
1396005,119.0
1005991,441.0
1411749,402.0
1256153,213.0
1334064,285.0
1053700,261.0
1079711,97.0
1449942,25.0
1080233,46.0
1320661,44.0
1137255,261.0
1264796,380.0
1048031,271.0
1363159,101.0
1311397,123.0
1408686,129.0
1335629,417.0
1384967,208.0
1425196,251.0
1185945,32.0
1233671,61.0
1168634,46.0
1475193,53.0
1008215,25.0
1490942,38.0
1086613,215.0
1429213,231.0
1247277,126.0
1315521,18.0
1251613,18.0
1341539,18.0
1314843,83.0
1060246,113.0
1196722,134.0
1062489,20.0
1391156,20.0
1420868,66.0
1266795,35.0
1452943,43.0
1372739,31.0
1384170,24.0
1270445,280.0
1440443,300.0
1158748,155.0
1373369,1545.0
1171380,1158.0
1334250,276.0
1260574,48.0
1004325,92.0
1402074,76.0
1305204,411.0
1225037,570.0
1174606,922.0
1118582,130.0
1302852,127.0
1236914,173.0
1047047,807.0
1219768,383.0
1449676,764.0
1459390,54.0
1403792,76.0
1181820,88.0
1158592,70.0
1106569,68.0
1460628,52.0
1456648,63.0
1074653,544.0
1172350,389.0
1064482,174.0
1035769,26.0
1092414,28.0
1187218,25.0
1309910,88.0
1064688,162.0
1208945,175.0
1223704,155.0
1342926,146.0
1016090,104.0
1084541,117.0
1006036,146.0
1271294,214.0
1293143,39.0
1380357,268.0
1394412,140.0
1045597,103.0
1242518,42.0
1425711,69.0
1236266,51.0
1391787,376.0
1018619,247.0
1439086,282.0
1487991,575.0
1460540,347.0
1421075,112.0
1337962,32.0
1205702,64.0
1216068,60.0
1416093,165.0
1106438,638.0
1187958,234.0
1461237,79.0
1493677,97.0
1346875,108.0
1047024,538.0
1179951,206.0
1272720,272.0
1009102,63.0
1102030,51.0
1357349,49.0
1254542,89.0
1239839,83.0
1142498,49.0
1479142,36.0
1127057,53.0
1143077,247.0
1315764,392.0
1076879,243.0
1117812,20.0
1171684,21.0
1187665,136.0
1150288,150.0
1092093,177.0
1447408,30.0
1331327,27.0
1478225,79.0
1247480,45.0
1105195,55.0
1439531,33.0
1079007,59.0
1068176,47.0
1396170,302.0
1334406,265.0
1014026,143.0
1352373,475.0
1243030,382.0
1041420,174.0
1319327,30.0
1410028,69.0
1139636,36.0
1036193,251.0
1003367,481.0
1387633,289.0
1332886,135.0
1080327,138.0
1013373,181.0
1078845,587.0
1240791,247.0
1474319,333.0
1494561,51.0
1150748,42.0
1140411,40.0
1440680,45.0
1067429,115.0
1160511,86.0
1065243,69.0
1279830,30.0
1030666,49.0
1433611,369.0
1333707,386.0
1266311,260.0
1103146,23.0
1491817,123.0
1212716,146.0
1301661,211.0
1233889,36.0
1342250,30.0
1079171,31.0
1132769,222.0
1177184,75.0
1162498,29.0
1226350,53.0
1353682,29.0
1144693,381.0
1200921,354.0
1098073,172.0
1083024,391.0
1496726,315.0
1222568,117.0
1118152,32.0
1474455,59.0
1344569,184.0
1362812,543.0
1357918,258.0
1427314,147.0
1177846,137.0
1447665,130.0
1180242,489.0
1057980,191.0
1057989,291.0
1494214,36.0
1360415,72.0
1474051,55.0
1139545,43.0
1102908,30.0
1281533,34.0
1233530,218.0
1474190,220.0
1195458,128.0
1481613,20.0
1004249,68.0
1165001,81.0
1022162,101.0
1185155,24.0
1152177,148.0
1374738,69.0
1379639,74.0
1333423,27.0
1128407,37.0
1204473,29.0
1310544,300.0
1154591,280.0
1494201,118.0
1115748,466.0
1353589,371.0
1484676,144.0
1048616,29.0
1314508,61.0
1296975,47.0
1372115,213.0
1336189,346.0
1121324,289.0
1045996,67.0
1361706,70.0
1431483,80.0
1387232,513.0
1160893,192.0
1431384,310.0
1235837,50.0
1436037,41.0
1202680,37.0
1412587,42.0
1377286,89.0
1197461,68.0
1116597,30.0
1062507,37.0
1030306,241.0
1013660,220.0
1086030,205.0
1229602,22.0
1272184,22.0
1433035,74.0
1374038,96.0
1222840,131.0
1356273,27.0
1101932,24.0
1021010,135.0
1171411,49.0
1337490,74.0
1332396,27.0
1303811,38.0
1333733,33.0
1191789,244.0
1325792,223.0
1476106,145.0
1171225,449.0
1235681,475.0
1224499,305.0
1423465,31.0
1120552,44.0
1292401,39.0
1226546,244.0
1485369,291.0
1369288,360.0
1432305,140.0
1079777,145.0
1092628,164.0
1282588,317.0
1415191,210.0
1209550,249.0
1370271,24.0
1104842,26.0
1381859,48.0
1062232,29.0
1171522,58.0
1084587,27.0
1439204,31.0
1159953,268.0
1379917,181.0
1082924,98.0
1380277,19.0
1303074,24.0
1357053,180.0
1482844,248.0
1095958,47.0
1335161,53.0
1432554,41.0
1058867,90.0
1289214,116.0
1028000,165.0
1437271,24.0
1399943,22.0
1107949,159.0
1356581,47.0
1194491,24.0
1203992,31.0
1073984,25.0
1158974,205.0
1244952,166.0
1350959,180.0
1221985,507.0
1428233,368.0
1247118,203.0
1460736,32.0
1317327,49.0
1233024,36.0
1471569,231.0
1415077,311.0
1056913,374.0
1277505,91.0
1359182,125.0
1430948,347.0
1013760,220.0
1147147,302.0
1415890,28.0
1265084,43.0
1431945,46.0
1484655,62.0
1161020,30.0
1175530,248.0
1154338,200.0
1130574,109.0
1051940,22.0
1440445,23.0
1192440,164.0
1260322,196.0
1421768,208.0
1449682,56.0
1415276,46.0
1453255,75.0
1248669,101.0
1230958,169.0
1157877,28.0
1325572,155.0
1431659,84.0
1309583,65.0
1209010,29.0
1285811,35.0
1136992,29.0
1108246,212.0
1104829,162.0
1330971,164.0
1224992,582.0
1268353,419.0
1232469,174.0
1410483,42.0
1063825,66.0
1243528,52.0
1349678,244.0
1072684,401.0
1342993,448.0
1495669,84.0
1322377,85.0
1202457,110.0
1415501,588.0
1363882,322.0
1080956,516.0
1134020,34.0
1151908,32.0
1350192,54.0
1416559,78.0
1092576,52.0
1344385,87.0
1217656,40.0
1302415,56.0
1242600,328.0
1467152,347.0
1438001,180.0
1460611,23.0
1441014,27.0
1357398,151.0
1077114,185.0
1263663,178.0
1372445,75.0
1298212,63.0
1491344,60.0
1281588,120.0
1136004,103.0
1289149,164.0
1474421,29.0
1473813,27.0
1252840,141.0
1172252,84.0
1189064,64.0
1361099,39.0
1013719,49.0
1073519,41.0
1277293,339.0
1159227,247.0
1139762,224.0
1295739,134.0
1009685,143.0
1474772,53.0
1165673,22.0
1065468,36.0
1102053,30.0
1161784,150.0
1051139,332.0
1269039,121.0
1158737,64.0
1246489,81.0
1202461,85.0
1198164,323.0
1011440,180.0
1413230,149.0
1094332,31.0
1141137,24.0
1049606,29.0
1391442,134.0
1359351,296.0
1233267,184.0
1314748,16.0
1413495,80.0
1225930,91.0
1137875,110.0
1190701,24.0
1122832,32.0
1089220,25.0
1249809,314.0
1093731,355.0
1064557,155.0
1117909,246.0
1214618,231.0
1089335,112.0
1213475,22.0
1170902,50.0
1481946,151.0
1224868,188.0
1106482,142.0
1273502,44.0
1216168,64.0
1083594,401.0
1224295,137.0
1013278,205.0
1005855,44.0
1056709,32.0
1249671,55.0
1230380,104.0
1484433,72.0
1267040,47.0
1473223,27.0
1233669,191.0
1250796,233.0
1313401,171.0
1237110,19.0
1238242,21.0
1000121,81.0
